mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),151,238,238.0,30.0 + 27.0 + 30.0
5,2,reshuffle,378,152,(5;6;0),(0;0;3),55,268,268.0,30.0 + 153.0 + 30.0
6,0,reshuffle,221,152,(5;6;1),(0;0;2),263,378,378.0,30.0 + 55.0 + 30.0
7,1,reshuffle,166,152,(5;6;2),(0;0;1),293,408,408.0,30.0 + 55.0 + 30.0
8,2,target,152,152,(5;6;3),WS 1 (Port 1),323,458,458.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,152,152,WS 1 (Port 1),(0;0;0),506,576,576.0,30.0 + 10.0 + 30.0
10,1,reshuffle,379,153,(5;7;0),(0;1;5),468,583,583.0,30.0 + 55.0 + 30.0
11,2,reshuffle,222,153,(5;7;1),(0;1;4),518,633,633.0,30.0 + 55.0 + 30.0
12,0,reshuffle,167,153,(5;7;2),(0;1;3),636,751,751.0,30.0 + 55.0 + 30.0
13,1,target,153,153,(5;7;3),WS 1 (Port 1),666,806,806.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,153,153,WS 1 (Port 1),(0;1;2),842,917,917.0,30.0 + 15.0 + 30.0
15,2,reshuffle,36,190,(3;8;1),(0;1;1),683,947,947.0,30.0 + 204.0 + 30.0
16,1,reshuffle,5,190,(3;8;2),(0;1;0),861,977,977.0,30.0 + 56.0 + 30.0
17,0,reshuffle,336,190,(3;8;3),(0;2;5),967,1072,1072.0,30.0 + 45.0 + 30.0
18,2,target,190,190,(3;8;4),WS 1 (Port 1),997,1132,1132.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,190,190,WS 1 (Port 1),(1;0;1),1162,1237,1237.0,30.0 + 15.0 + 30.0
