mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,373,81,(5;1;0),(0;0;2),180,328,328.0,30.0 + 88.0 + 30.0
6,2,reshuffle,216,81,(5;1;1),(0;0;1),230,358,358.0,30.0 + 68.0 + 30.0
7,0,reshuffle,161,81,(5;1;2),(0;0;0),328,418,418.0,30.0 + 30.0 + 30.0
8,1,reshuffle,147,81,(5;1;3),(0;1;5),358,443,443.0,30.0 + 25.0 + 30.0
9,2,reshuffle,114,81,(5;1;4),(0;1;4),388,473,473.0,30.0 + 25.0 + 30.0
10,0,target,81,81,(5;1;5),WS 2 (Port 1),448,563,563.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,81,81,WS 2 (Port 1),(0;1;3),863,943,943.0,30.0 + 20.0 + 30.0
12,1,reshuffle,372,146,(5;0;0),(0;1;2),473,973,973.0,30.0 + 440.0 + 30.0
13,2,reshuffle,215,146,(5;0;1),(0;1;1),503,1003,1003.0,30.0 + 440.0 + 30.0
14,0,reshuffle,160,146,(5;0;2),(0;1;0),973,1063,1063.0,30.0 + 30.0 + 30.0
15,1,target,146,146,(5;0;3),WS 2 (Port 1),1003,1113,1113.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,146,146,WS 2 (Port 1),(1;0;1),1127,1207,1207.0,30.0 + 20.0 + 30.0
