mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,33,33,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,274,274.0,30.0 + 174.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,57,57,WS 2 (Port 2),(0;0;3),197,304,304.0,30.0 + 47.0 + 30.0
6,0,reshuffle,78,56,(1;6;2),(0;0;2),279,374,374.0,30.0 + 35.0 + 30.0
7,1,target,56,56,(1;6;3),WS 2 (Port 1),309,429,429.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;1),433,508,508.0,30.0 + 15.0 + 30.0
9,2,target,35,35,(3;7;1),WS 2 (Port 1),354,489,489.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,35,35,WS 2 (Port 1),(0;0;0),495,570,570.0,30.0 + 15.0 + 30.0
11,2,target,34,34,(3;6;1),WS 2 (Port 1),539,669,669.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,34,34,WS 2 (Port 1),(0;1;5),677,757,757.0,30.0 + 20.0 + 30.0
