mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,151,(5;5;0),(0;0;0),280,510,510.0,30.0 + 170.0 + 30.0
8,1,reshuffle,220,151,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,151,(5;5;2),(0;1;4),530,635,635.0,30.0 + 45.0 + 30.0
10,2,target,151,151,(5;5;3),WS 1 (Port 1),560,690,690.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,151,151,WS 1 (Port 1),(0;1;3),692,767,767.0,30.0 + 15.0 + 30.0
12,1,reshuffle,374,82,(5;2;0),(0;1;2),575,797,797.0,30.0 + 162.0 + 30.0
13,2,reshuffle,217,82,(5;2;1),(0;1;1),725,827,827.0,30.0 + 42.0 + 30.0
14,0,reshuffle,162,82,(5;2;2),(0;1;0),797,887,887.0,30.0 + 30.0 + 30.0
15,1,reshuffle,148,82,(5;2;3),(0;2;5),827,912,912.0,30.0 + 25.0 + 30.0
16,2,reshuffle,115,82,(5;2;4),(0;2;4),857,942,942.0,30.0 + 25.0 + 30.0
17,0,target,82,82,(5;2;5),WS 1 (Port 1),917,1032,1032.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,82,82,WS 1 (Port 1),(1;0;1),1038,1113,1113.0,30.0 + 15.0 + 30.0
19,1,reshuffle,375,83,(5;3;0),(0;2;3),942,1032,1032.0,30.0 + 30.0 + 30.0
20,2,reshuffle,218,83,(5;3;1),(0;2;2),972,1062,1062.0,30.0 + 30.0 + 30.0
21,1,reshuffle,163,83,(5;3;2),(0;2;1),1062,1152,1152.0,30.0 + 30.0 + 30.0
22,2,reshuffle,149,83,(5;3;3),(0;2;0),1092,1182,1182.0,30.0 + 30.0 + 30.0
23,0,reshuffle,116,83,(5;3;4),(0;3;5),1148,1233,1233.0,30.0 + 25.0 + 30.0
24,1,target,83,83,(5;3;5),WS 1 (Port 1),1182,1302,1302.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,83,83,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
26,2,reshuffle,376,84,(5;4;0),(0;3;4),1217,1307,1307.0,30.0 + 30.0 + 30.0
27,2,reshuffle,219,84,(5;4;1),(0;3;3),1337,1427,1427.0,30.0 + 30.0 + 30.0
28,1,reshuffle,164,84,(5;4;2),(0;3;2),1367,1457,1457.0,30.0 + 30.0 + 30.0
29,0,reshuffle,150,84,(5;4;3),(0;3;1),1425,1515,1515.0,30.0 + 30.0 + 30.0
30,2,reshuffle,117,84,(5;4;4),(0;3;0),1457,1547,1547.0,30.0 + 30.0 + 30.0
31,1,target,84,84,(5;4;5),WS 1 (Port 1),1487,1612,1612.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,84,84,WS 1 (Port 1),(1;1;1),1620,1700,1700.0,30.0 + 20.0 + 30.0
33,2,reshuffle,118,85,(5;5;4),(0;4;5),1582,1672,1672.0,30.0 + 30.0 + 30.0
34,1,target,85,85,(5;5;5),WS 1 (Port 1),1662,1792,1792.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,85,85,WS 1 (Port 1),(1;1;0),1800,1880,1880.0,30.0 + 20.0 + 30.0
36,2,target,86,86,(5;6;5),WS 1 (Port 1),1707,1842,1842.0,30.0 + 65.0 + 30.0 + 10.0
37,1,return,86,86,WS 1 (Port 1),(2;0;1),1848,1928,1928.0,30.0 + 20.0 + 30.0
