mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,378,246,(5;6;0),(0;0;4),55,234,234.0,30.0 + 119.0 + 30.0
4,2,reshuffle,221,246,(5;6;1),(0;0;3),85,264,264.0,30.0 + 119.0 + 30.0
5,0,reshuffle,166,246,(5;6;2),(0;0;2),259,374,374.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,246,(5;6;3),(0;0;1),289,404,404.0,30.0 + 55.0 + 30.0
7,2,reshuffle,119,246,(5;6;4),(0;0;0),319,434,434.0,30.0 + 55.0 + 30.0
8,0,reshuffle,86,246,(5;6;5),(0;1;5),429,539,539.0,30.0 + 50.0 + 30.0
9,1,reshuffle,312,246,(5;6;6),(0;1;4),459,569,569.0,30.0 + 50.0 + 30.0
10,2,target,246,246,(5;6;7),WS 2 (Port 1),489,629,629.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,246,246,WS 2 (Port 1),(0;1;3),645,725,725.0,30.0 + 20.0 + 30.0
