mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,195,(2;2;2),(0;0;2),170,336,336.0,30.0 + 106.0 + 30.0
6,2,reshuffle,41,195,(2;2;3),(0;0;1),230,366,366.0,30.0 + 76.0 + 30.0
7,0,reshuffle,10,195,(2;2;4),(0;0;0),326,406,406.0,30.0 + 20.0 + 30.0
8,1,reshuffle,341,195,(2;2;5),(0;1;5),356,431,431.0,30.0 + 15.0 + 30.0
9,2,target,195,195,(2;2;6),WS 1 (Port 1),386,486,486.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;1;4),546,621,621.0,30.0 + 15.0 + 30.0
