mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),176,264,264.0,30.0 + 28.0 + 30.0
5,2,reshuffle,78,56,(1;6;2),(0;0;3),35,294,294.0,30.0 + 199.0 + 30.0
6,0,target,56,56,(1;6;3),WS 1 (Port 1),269,384,384.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;2),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;1),304,488,488.0,30.0 + 124.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),334,454,454.0,30.0 + 50.0 + 30.0 + 10.0
10,2,return,57,57,WS 1 (Port 1),(0;0;0),462,532,532.0,30.0 + 10.0 + 30.0
11,0,target,75,75,(1;3;2),WS 1 (Port 1),478,578,578.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;5),580,655,655.0,30.0 + 15.0 + 30.0
13,1,target,58,58,(1;8;3),WS 1 (Port 1),533,658,658.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,58,58,WS 1 (Port 1),(0;1;4),666,741,741.0,30.0 + 15.0 + 30.0
15,2,target,59,59,(1;9;3),WS 1 (Port 1),582,712,712.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;3),720,795,795.0,30.0 + 15.0 + 30.0
17,2,target,60,60,(1;10;3),WS 1 (Port 1),767,902,902.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,60,60,WS 1 (Port 1),(0;1;2),904,979,979.0,30.0 + 15.0 + 30.0
19,1,reshuffle,383,157,(4;0;0),(0;1;1),766,1009,1009.0,30.0 + 183.0 + 30.0
20,2,reshuffle,226,157,(4;0;1),(0;1;0),922,1039,1039.0,30.0 + 57.0 + 30.0
21,0,reshuffle,171,157,(4;0;2),(0;2;5),1004,1094,1094.0,30.0 + 30.0 + 30.0
22,1,target,157,157,(4;0;3),WS 1 (Port 1),1034,1134,1134.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,157,157,WS 1 (Port 1),(1;0;1),1136,1211,1211.0,30.0 + 15.0 + 30.0
24,2,reshuffle,384,158,(4;1;0),(0;2;4),1059,1144,1144.0,30.0 + 25.0 + 30.0
25,1,reshuffle,227,158,(4;1;1),(0;2;3),1159,1244,1244.0,30.0 + 25.0 + 30.0
26,2,reshuffle,172,158,(4;1;2),(0;2;2),1189,1274,1274.0,30.0 + 25.0 + 30.0
27,0,target,158,158,(4;1;3),WS 1 (Port 1),1231,1336,1336.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,158,158,WS 1 (Port 1),(1;0;0),1340,1415,1415.0,30.0 + 15.0 + 30.0
