mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 1 (Port 1),295,450,450.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,9,9,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),290,420,420.0,30.0 + 70.0 + 30.0
8,2,target,5,5,(1;7;1),WS 1 (Port 1),450,570,570.0,30.0 + 50.0 + 30.0 + 10.0
9,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),580,640,640.0,30.0 + 0.0 + 30.0
10,0,return,5,5,WS 1 (Port 2),(1;0;0),660,735,735.0,30.0 + 15.0 + 30.0
11,1,reshuffle,275,6,(0;4;0),(0;3;2),470,535,535.0,30.0 + 5.0 + 30.0
12,1,reshuffle,184,6,(0;4;1),(0;3;1),540,605,605.0,30.0 + 5.0 + 30.0
13,2,reshuffle,92,6,(0;4;2),(0;3;0),590,655,655.0,30.0 + 5.0 + 30.0
14,1,reshuffle,20,6,(0;4;3),(0;6;6),620,690,690.0,30.0 + 10.0 + 30.0
15,2,reshuffle,354,6,(0;4;4),(0;6;5),660,730,730.0,30.0 + 10.0 + 30.0
16,1,reshuffle,339,6,(0;4;5),(0;6;4),700,770,770.0,30.0 + 10.0 + 30.0
17,2,reshuffle,151,6,(0;4;6),(0;6;3),740,810,810.0,30.0 + 10.0 + 30.0
18,0,target,6,6,(0;4;7),WS 1 (Port 1),770,870,870.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,6,6,WS 1 (Port 1),(1;1;2),872,952,952.0,30.0 + 20.0 + 30.0
20,1,target,27,27,(5;3;0),WS 1 (Port 1),810,930,930.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,27,27,WS 1 (Port 1),(1;1;1),934,1014,1014.0,30.0 + 20.0 + 30.0
22,2,reshuffle,56,162,(0;0;0),(0;4;7),840,920,920.0,30.0 + 20.0 + 30.0
23,2,reshuffle,262,162,(0;0;1),(0;4;6),940,1020,1020.0,30.0 + 20.0 + 30.0
24,0,reshuffle,69,162,(0;0;2),(0;4;5),970,1050,1050.0,30.0 + 20.0 + 30.0
25,1,target,162,162,(0;0;3),WS 1 (Port 1),1024,1104,1104.0,30.0 + 10.0 + 30.0 + 10.0
26,0,return,162,162,WS 1 (Port 1),(0;0;3),1116,1186,1186.0,30.0 + 10.0 + 30.0
27,2,reshuffle,214,267,(4;8;2),(0;0;2),1060,1216,1216.0,30.0 + 96.0 + 30.0
28,1,target,267,267,(4;8;3),WS 1 (Port 1),1164,1304,1304.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,267,267,WS 1 (Port 1),(0;0;1),1308,1378,1378.0,30.0 + 10.0 + 30.0
30,1,reshuffle,13,66,(3;0;0),(0;0;0),1319,1408,1408.0,30.0 + 29.0 + 30.0
31,2,reshuffle,107,66,(3;0;1),(0;4;4),1349,1444,1444.0,30.0 + 35.0 + 30.0
32,0,reshuffle,285,66,(3;0;2),(0;4;3),1393,1488,1488.0,30.0 + 35.0 + 30.0
33,1,reshuffle,104,66,(3;0;3),(0;4;2),1423,1518,1518.0,30.0 + 35.0 + 30.0
34,2,reshuffle,351,66,(3;0;4),(0;4;1),1479,1574,1574.0,30.0 + 35.0 + 30.0
35,0,reshuffle,218,66,(3;0;5),(0;4;0),1523,1618,1618.0,30.0 + 35.0 + 30.0
36,1,target,66,66,(3;0;6),WS 1 (Port 1),1553,1648,1648.0,30.0 + 25.0 + 30.0 + 10.0
37,0,return,66,66,WS 1 (Port 1),(1;1;0),1730,1810,1810.0,30.0 + 20.0 + 30.0
