mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,253,10,(4;3;4),(0;2;0),229,314,314.0,30.0 + 25.0 + 30.0
8,1,reshuffle,113,10,(4;3;5),(0;3;2),259,339,339.0,30.0 + 20.0 + 30.0
9,2,target,10,10,(4;3;6),WS 2 (Port 1),289,409,409.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(1;0;0),411,491,491.0,30.0 + 20.0 + 30.0
11,1,reshuffle,239,9,(5;10;3),(0;3;1),399,519,519.0,30.0 + 60.0 + 30.0
12,2,reshuffle,50,9,(5;10;4),(0;3;0),489,609,609.0,30.0 + 60.0 + 30.0
13,0,reshuffle,272,9,(5;10;5),(0;6;6),561,666,666.0,30.0 + 45.0 + 30.0
14,1,reshuffle,300,9,(5;10;6),(0;6;5),591,696,696.0,30.0 + 45.0 + 30.0
15,2,target,9,9,(5;10;7),WS 2 (Port 1),669,829,829.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,9,9,WS 2 (Port 1),(1;2;3),833,923,923.0,30.0 + 30.0 + 30.0
17,1,reshuffle,253,8,(0;2;0),(0;6;4),716,796,796.0,30.0 + 20.0 + 30.0
18,1,reshuffle,80,8,(0;2;1),(0;6;3),816,896,896.0,30.0 + 20.0 + 30.0
19,2,reshuffle,197,8,(0;2;2),(0;6;2),846,926,926.0,30.0 + 20.0 + 30.0
20,1,reshuffle,204,8,(0;2;3),(0;6;1),916,996,996.0,30.0 + 20.0 + 30.0
21,0,reshuffle,87,8,(0;2;4),(0;6;0),946,1026,1026.0,30.0 + 20.0 + 30.0
22,2,reshuffle,302,8,(0;2;5),(0;7;2),976,1061,1061.0,30.0 + 25.0 + 30.0
23,1,target,8,8,(0;2;6),WS 2 (Port 1),1016,1111,1111.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),1113,1198,1198.0,30.0 + 25.0 + 30.0
