mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),339,419,419.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;3;1),260,335,335.0,30.0 + 15.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;3;0),290,365,365.0,30.0 + 15.0 + 30.0
11,1,reshuffle,185,7,(2;4;5),(0;6;6),350,430,430.0,30.0 + 20.0 + 30.0
12,2,reshuffle,117,7,(2;4;6),(0;6;5),380,460,460.0,30.0 + 20.0 + 30.0
13,0,target,7,7,(2;4;7),WS 2 (Port 1),444,559,559.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;0;0),565,645,645.0,30.0 + 20.0 + 30.0
15,1,reshuffle,316,5,(1;7;0),(0;6;4),440,510,510.0,30.0 + 10.0 + 30.0
16,2,target,5,5,(1;7;1),WS 2 (Port 2),470,595,595.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,5,5,WS 2 (Port 2),(1;1;2),607,692,692.0,30.0 + 25.0 + 30.0
