mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;3;0),250,325,325.0,30.0 + 15.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;4;7),340,410,410.0,30.0 + 10.0 + 30.0
12,1,reshuffle,185,7,(2;4;5),(0;4;6),370,440,440.0,30.0 + 10.0 + 30.0
13,2,reshuffle,117,7,(2;4;6),(0;4;5),420,490,490.0,30.0 + 10.0 + 30.0
14,0,target,7,7,(2;4;7),WS 1 (Port 1),450,560,560.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;0;0),564,639,639.0,30.0 + 15.0 + 30.0
16,1,reshuffle,3,11,(2;5;2),(0;4;4),455,530,530.0,30.0 + 15.0 + 30.0
17,2,reshuffle,361,11,(2;5;3),(0;4;3),505,580,580.0,30.0 + 15.0 + 30.0
18,1,reshuffle,42,11,(2;5;4),(0;4;2),545,620,620.0,30.0 + 15.0 + 30.0
19,2,target,11,11,(2;5;5),WS 1 (Port 1),595,710,710.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,11,11,WS 1 (Port 1),(1;1;2),726,806,806.0,30.0 + 20.0 + 30.0
21,1,reshuffle,45,54,(5;2;5),(0;4;1),655,750,750.0,30.0 + 35.0 + 30.0
22,2,reshuffle,245,54,(5;2;6),(0;4;0),745,840,840.0,30.0 + 35.0 + 30.0
23,1,target,54,54,(5;2;7),WS 1 (Port 1),785,900,900.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,54,54,WS 1 (Port 1),(1;1;1),904,984,984.0,30.0 + 20.0 + 30.0
25,2,reshuffle,13,66,(3;0;0),(0;6;6),875,980,980.0,30.0 + 45.0 + 30.0
26,1,reshuffle,107,66,(3;0;1),(0;6;5),915,1020,1020.0,30.0 + 45.0 + 30.0
27,0,reshuffle,285,66,(3;0;2),(0;6;4),999,1104,1104.0,30.0 + 45.0 + 30.0
28,2,reshuffle,104,66,(3;0;3),(0;6;3),1029,1134,1134.0,30.0 + 45.0 + 30.0
29,1,reshuffle,351,66,(3;0;4),(0;6;2),1065,1170,1170.0,30.0 + 45.0 + 30.0
30,0,reshuffle,218,66,(3;0;5),(0;6;1),1149,1254,1254.0,30.0 + 45.0 + 30.0
31,2,target,66,66,(3;0;6),WS 1 (Port 1),1179,1274,1274.0,30.0 + 25.0 + 30.0 + 10.0
32,1,return,66,66,WS 1 (Port 1),(1;1;0),1282,1362,1362.0,30.0 + 20.0 + 30.0
