mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),469,549,549.0,30.0 + 20.0 + 30.0
8,1,reshuffle,112,179,(3;9;0),(0;3;2),430,535,535.0,30.0 + 45.0 + 30.0
9,2,reshuffle,233,179,(3;9;1),(0;3;1),510,615,615.0,30.0 + 45.0 + 30.0
10,1,reshuffle,352,179,(3;9;2),(0;3;0),580,685,685.0,30.0 + 45.0 + 30.0
11,0,reshuffle,201,179,(3;9;3),(0;6;6),610,700,700.0,30.0 + 30.0 + 30.0
12,2,reshuffle,256,179,(3;9;4),(0;6;5),660,750,750.0,30.0 + 30.0 + 30.0
13,0,target,179,179,(3;9;5),WS 2 (Port 1),730,875,875.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,179,179,WS 2 (Port 1),(1;0;0),881,961,961.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(2;0;1),WS 2 (Port 2),710,805,805.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 2),(1;1;2),819,904,904.0,30.0 + 25.0 + 30.0
17,2,reshuffle,13,66,(3;0;0),(0;6;4),795,900,900.0,30.0 + 45.0 + 30.0
18,1,reshuffle,107,66,(3;0;1),(0;6;3),919,1024,1024.0,30.0 + 45.0 + 30.0
19,2,reshuffle,285,66,(3;0;2),(0;6;2),949,1054,1054.0,30.0 + 45.0 + 30.0
20,0,reshuffle,104,66,(3;0;3),(0;6;1),979,1084,1084.0,30.0 + 45.0 + 30.0
21,1,reshuffle,351,66,(3;0;4),(0;6;0),1069,1174,1174.0,30.0 + 45.0 + 30.0
22,2,reshuffle,218,66,(3;0;5),(0;7;2),1099,1209,1209.0,30.0 + 50.0 + 30.0
23,0,target,66,66,(3;0;6),WS 2 (Port 1),1129,1229,1229.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,66,66,WS 2 (Port 1),(1;1;1),1245,1330,1330.0,30.0 + 25.0 + 30.0
25,1,target,101,101,(1;8;1),WS 2 (Port 1),1189,1319,1319.0,30.0 + 60.0 + 30.0 + 10.0
26,1,return,101,101,WS 2 (Port 1),(1;1;0),1343,1428,1428.0,30.0 + 25.0 + 30.0
