mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
7,0,reshuffle,47,14,(1;6;5),(0;2;2),303,388,388.0,30.0 + 25.0 + 30.0
8,2,reshuffle,161,14,(1;6;6),(0;2;1),333,418,418.0,30.0 + 25.0 + 30.0
9,1,target,14,14,(1;6;7),WS 1 (Port 1),383,498,498.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,14,14,WS 1 (Port 1),(0;2;0),500,580,580.0,30.0 + 20.0 + 30.0
11,2,target,22,22,(5;1;4),WS 1 (Port 1),448,558,558.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,22,22,WS 1 (Port 1),(1;1;2),560,640,640.0,30.0 + 20.0 + 30.0
