mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,267,267,WS 2 (Port 1),(1;0;1),253,333,333.0,30.0 + 20.0 + 30.0
4,2,reshuffle,23,268,(4;5;0),(0;2;3),45,200,200.0,30.0 + 95.0 + 30.0
5,2,reshuffle,205,268,(4;5;1),(0;2;2),235,330,330.0,30.0 + 35.0 + 30.0
6,1,reshuffle,358,268,(4;5;2),(0;2;1),285,380,380.0,30.0 + 35.0 + 30.0
7,2,reshuffle,248,268,(4;5;3),(0;2;0),365,460,460.0,30.0 + 35.0 + 30.0
8,0,reshuffle,145,268,(4;5;4),(0;6;6),395,480,480.0,30.0 + 25.0 + 30.0
9,1,reshuffle,190,268,(4;5;5),(0;6;5),425,510,510.0,30.0 + 25.0 + 30.0
10,2,reshuffle,149,268,(4;5;6),(0;6;4),495,580,580.0,30.0 + 25.0 + 30.0
11,0,target,268,268,(4;5;7),WS 2 (Port 1),525,655,655.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,268,268,WS 2 (Port 1),(1;0;0),673,753,753.0,30.0 + 20.0 + 30.0
13,1,reshuffle,327,269,(3;6;0),(0;6;3),525,610,610.0,30.0 + 25.0 + 30.0
14,2,reshuffle,76,269,(3;6;1),(0;6;2),595,670,670.0,30.0 + 15.0 + 30.0
15,1,target,269,269,(3;6;2),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,269,269,WS 2 (Port 1),(1;1;2),761,846,846.0,30.0 + 25.0 + 30.0
17,2,reshuffle,45,245,(5;2;5),(0;6;1),715,820,820.0,30.0 + 45.0 + 30.0
18,0,target,245,245,(5;2;6),WS 2 (Port 1),783,903,903.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,245,245,WS 2 (Port 1),(1;1;1),993,1078,1078.0,30.0 + 25.0 + 30.0
