mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,189,189,WS 2 (Port 2),(1;0;0),137,297,297.0,30.0 + 100.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 2 (Port 2),85,185,185.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,186,186,WS 2 (Port 2),(0;2;3),189,274,274.0,30.0 + 25.0 + 30.0
8,0,target,102,102,(2;9;0),WS 2 (Port 1),317,457,457.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,102,102,WS 2 (Port 1),(0;2;2),459,544,544.0,30.0 + 25.0 + 30.0
10,2,target,56,56,(0;0;0),WS 2 (Port 2),284,369,369.0,30.0 + 15.0 + 30.0 + 10.0
11,1,return,56,56,WS 2 (Port 2),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
12,2,target,22,22,(5;1;4),WS 2 (Port 1),404,519,519.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,22,22,WS 2 (Port 1),(0;2;1),527,612,612.0,30.0 + 25.0 + 30.0
14,0,reshuffle,150,35,(1;4;0),(0;2;0),559,642,642.0,30.0 + 23.0 + 30.0
15,2,target,35,35,(1;4;1),WS 2 (Port 1),589,699,699.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,35,35,WS 2 (Port 1),(1;1;2),709,794,794.0,30.0 + 25.0 + 30.0
17,1,reshuffle,316,5,(1;7;0),(0;3;2),642,727,727.0,30.0 + 25.0 + 30.0
18,2,target,5,5,(1;7;1),WS 2 (Port 1),744,869,869.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,5,5,WS 2 (Port 1),(1;1;1),877,962,962.0,30.0 + 25.0 + 30.0
