mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),132,297,297.0,30.0 + 105.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 1 (Port 2),85,180,180.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,186,186,WS 1 (Port 2),(0;2;3),184,264,264.0,30.0 + 20.0 + 30.0
8,0,reshuffle,44,63,(2;1;2),(0;2;2),277,352,352.0,30.0 + 15.0 + 30.0
9,1,target,63,63,(2;1;3),WS 1 (Port 1),307,402,402.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,63,63,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
11,2,target,59,59,(4;0;6),WS 1 (Port 2),294,394,394.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,59,59,WS 1 (Port 2),(0;2;0),402,518,518.0,30.0 + 56.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;3;2),434,519,519.0,30.0 + 25.0 + 30.0
14,0,target,5,5,(1;7;1),WS 1 (Port 1),518,638,638.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
16,1,reshuffle,59,8,(0;2;0),(0;3;1),518,583,583.0,30.0 + 5.0 + 30.0
17,2,reshuffle,63,8,(0;2;1),(0;3;0),548,613,613.0,30.0 + 5.0 + 30.0
18,1,reshuffle,44,8,(0;2;2),(0;5;0),588,663,663.0,30.0 + 15.0 + 30.0
19,2,reshuffle,186,8,(0;2;3),(0;6;6),618,698,698.0,30.0 + 20.0 + 30.0
20,1,reshuffle,386,8,(0;2;4),(0;6;5),678,758,758.0,30.0 + 20.0 + 30.0
21,2,reshuffle,302,8,(0;2;5),(0;6;4),718,798,798.0,30.0 + 20.0 + 30.0
22,0,target,8,8,(0;2;6),WS 1 (Port 1),748,838,838.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),846,926,926.0,30.0 + 20.0 + 30.0
24,1,reshuffle,150,24,(1;4;0),(0;2;5),773,956,956.0,30.0 + 123.0 + 30.0
25,2,reshuffle,35,24,(1;4;1),(0;2;4),813,986,986.0,30.0 + 113.0 + 30.0
26,0,target,24,24,(1;4;2),WS 1 (Port 1),941,1046,1046.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,24,24,WS 1 (Port 1),(0;2;3),1054,1134,1134.0,30.0 + 20.0 + 30.0
