mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,239,50,(5;10;3),(0;2;3),75,200,200.0,30.0 + 65.0 + 30.0
5,1,target,50,50,(5;10;4),WS 1 (Port 1),265,420,420.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,50,50,WS 1 (Port 1),(1;0;0),422,497,497.0,30.0 + 15.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;2),215,290,290.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;2;1),305,380,380.0,30.0 + 15.0 + 30.0
9,2,target,24,24,(1;4;2),WS 1 (Port 1),395,500,500.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,24,24,WS 1 (Port 1),(0;2;0),508,588,588.0,30.0 + 20.0 + 30.0
11,0,reshuffle,24,8,(0;2;0),(0;3;2),588,653,653.0,30.0 + 5.0 + 30.0
12,1,reshuffle,35,8,(0;2;1),(0;3;1),618,683,683.0,30.0 + 5.0 + 30.0
13,2,reshuffle,150,8,(0;2;2),(0;3;0),648,713,713.0,30.0 + 5.0 + 30.0
14,0,reshuffle,239,8,(0;2;3),(0;6;6),678,758,758.0,30.0 + 20.0 + 30.0
15,1,reshuffle,316,8,(0;2;4),(0;6;5),708,788,788.0,30.0 + 20.0 + 30.0
16,2,reshuffle,302,8,(0;2;5),(0;6;4),738,818,818.0,30.0 + 20.0 + 30.0
17,0,target,8,8,(0;2;6),WS 1 (Port 1),778,868,868.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,8,8,WS 1 (Port 1),(0;2;6),876,956,956.0,30.0 + 20.0 + 30.0
