mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,239,9,(5;10;3),(0;4;7),295,410,410.0,30.0 + 55.0 + 30.0
11,1,reshuffle,50,9,(5;10;4),(0;4;6),405,520,520.0,30.0 + 55.0 + 30.0
12,2,reshuffle,272,9,(5;10;5),(0;4;5),465,580,580.0,30.0 + 55.0 + 30.0
13,0,reshuffle,300,9,(5;10;6),(0;4;4),495,610,610.0,30.0 + 55.0 + 30.0
14,1,target,9,9,(5;10;7),WS 1 (Port 1),575,730,730.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,9,9,WS 1 (Port 1),(1;0;0),734,809,809.0,30.0 + 15.0 + 30.0
16,2,target,16,16,(4;2;0),WS 1 (Port 2),610,720,720.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,16,16,WS 1 (Port 2),(1;1;2),722,802,802.0,30.0 + 20.0 + 30.0
18,2,reshuffle,134,1,(1;3;5),(0;4;3),740,810,810.0,30.0 + 10.0 + 30.0
19,1,target,1,1,(1;3;6),WS 1 (Port 1),812,912,912.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,1,1,WS 1 (Port 1),(1;1;1),914,994,994.0,30.0 + 20.0 + 30.0
21,2,reshuffle,327,2,(3;6;0),(0;4;2),835,920,920.0,30.0 + 25.0 + 30.0
22,2,reshuffle,76,2,(3;6;1),(0;4;1),945,1030,1030.0,30.0 + 25.0 + 30.0
23,1,reshuffle,269,2,(3;6;2),(0;4;0),975,1060,1060.0,30.0 + 25.0 + 30.0
24,0,reshuffle,168,2,(3;6;3),(0;6;6),1029,1104,1104.0,30.0 + 15.0 + 30.0
25,2,reshuffle,48,2,(3;6;4),(0;6;5),1059,1134,1134.0,30.0 + 15.0 + 30.0
26,1,reshuffle,322,2,(3;6;5),(0;6;4),1089,1164,1164.0,30.0 + 15.0 + 30.0
27,0,target,2,2,(3;6;6),WS 1 (Port 1),1119,1244,1244.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,2,2,WS 1 (Port 1),(1;1;0),1248,1328,1328.0,30.0 + 20.0 + 30.0
29,2,target,23,23,(4;5;0),WS 1 (Port 2),1159,1284,1284.0,30.0 + 55.0 + 30.0 + 10.0
30,1,return,23,23,WS 1 (Port 2),(2;0;0),1286,1366,1366.0,30.0 + 20.0 + 30.0
31,2,reshuffle,83,32,(2;6;1),(0;6;3),1324,1394,1394.0,30.0 + 10.0 + 30.0
32,0,target,32,32,(2;6;2),WS 1 (Port 1),1358,1478,1478.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,32,32,WS 1 (Port 1),(1;2;3),1480,1565,1565.0,30.0 + 25.0 + 30.0
34,1,target,45,45,(5;2;5),WS 1 (Port 2),1391,1506,1506.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,45,45,WS 1 (Port 2),(1;2;2),1508,1595,1595.0,30.0 + 27.0 + 30.0
36,2,target,46,46,(5;9;4),WS 1 (Port 1),1434,1584,1584.0,30.0 + 80.0 + 30.0 + 10.0
37,2,return,46,46,WS 1 (Port 1),(1;2;1),1586,1671,1671.0,30.0 + 25.0 + 30.0
38,0,target,20,20,(0;2;1),WS 1 (Port 1),1570,1660,1660.0,30.0 + 20.0 + 30.0 + 10.0
39,0,return,20,20,WS 1 (Port 1),(0;2;1),1662,1742,1742.0,30.0 + 20.0 + 30.0
