mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),110,185,185.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,0,reshuffle,285,66,(3;0;2),(0;2;2),195,280,280.0,30.0 + 25.0 + 30.0
8,2,reshuffle,104,66,(3;0;3),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,1,reshuffle,351,66,(3;0;4),(0;2;0),277,362,362.0,30.0 + 25.0 + 30.0
10,0,reshuffle,218,66,(3;0;5),(0;3;2),307,397,397.0,30.0 + 30.0 + 30.0
11,2,target,66,66,(3;0;6),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;1;2),456,536,536.0,30.0 + 20.0 + 30.0
13,1,reshuffle,101,77,(1;8;1),(0;3;1),397,487,487.0,30.0 + 30.0 + 30.0
14,2,reshuffle,81,77,(1;8;2),(0;3;0),485,575,575.0,30.0 + 30.0 + 30.0
15,1,reshuffle,171,77,(1;8;3),(0;6;6),517,592,592.0,30.0 + 15.0 + 30.0
16,0,reshuffle,227,77,(1;8;4),(0;6;5),571,646,646.0,30.0 + 15.0 + 30.0
17,2,reshuffle,350,77,(1;8;5),(0;6;4),605,680,680.0,30.0 + 15.0 + 30.0
18,1,reshuffle,29,77,(1;8;6),(0;6;3),635,710,710.0,30.0 + 15.0 + 30.0
19,0,target,77,77,(1;8;7),WS 1 (Port 1),665,790,790.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,77,77,WS 1 (Port 1),(1;1;1),812,892,892.0,30.0 + 20.0 + 30.0
21,2,reshuffle,189,84,(0;5;0),(0;6;2),685,750,750.0,30.0 + 5.0 + 30.0
22,1,reshuffle,202,84,(0;5;1),(0;6;1),715,780,780.0,30.0 + 5.0 + 30.0
23,2,reshuffle,67,84,(0;5;2),(0;6;0),755,820,820.0,30.0 + 5.0 + 30.0
24,1,reshuffle,155,84,(0;5;3),(0;7;2),785,855,855.0,30.0 + 10.0 + 30.0
25,2,target,84,84,(0;5;4),WS 1 (Port 1),825,930,930.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,84,84,WS 1 (Port 1),(1;1;0),940,1020,1020.0,30.0 + 20.0 + 30.0
