mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
9,1,target,57,57,(4;7;1),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(1;0;0),426,501,501.0,30.0 + 15.0 + 30.0
11,2,target,59,59,(4;0;6),WS 1 (Port 2),310,410,410.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,59,59,WS 1 (Port 2),(1;1;2),416,496,496.0,30.0 + 20.0 + 30.0
13,2,reshuffle,183,0,(3;5;2),(0;3;1),450,535,535.0,30.0 + 25.0 + 30.0
14,1,reshuffle,98,0,(3;5;3),(0;3;0),526,611,611.0,30.0 + 25.0 + 30.0
15,0,reshuffle,224,0,(3;5;4),(0;6;6),556,636,636.0,30.0 + 20.0 + 30.0
16,2,target,0,0,(3;5;5),WS 1 (Port 1),586,706,706.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,0,0,WS 1 (Port 1),(1;1;1),712,792,792.0,30.0 + 20.0 + 30.0
18,1,reshuffle,134,1,(1;3;5),(0;6;5),616,696,696.0,30.0 + 20.0 + 30.0
19,1,target,1,1,(1;3;6),WS 1 (Port 1),716,816,816.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,1,1,WS 1 (Port 1),(1;1;0),818,898,898.0,30.0 + 20.0 + 30.0
21,2,target,3,3,(2;5;2),WS 1 (Port 2),741,856,856.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,3,3,WS 1 (Port 2),(2;0;0),862,942,942.0,30.0 + 20.0 + 30.0
23,2,reshuffle,377,7,(2;4;3),(0;6;4),886,966,966.0,30.0 + 20.0 + 30.0
24,0,reshuffle,119,7,(2;4;4),(0;6;3),918,998,998.0,30.0 + 20.0 + 30.0
25,1,reshuffle,185,7,(2;4;5),(0;6;2),962,1042,1042.0,30.0 + 20.0 + 30.0
26,2,reshuffle,117,7,(2;4;6),(0;6;1),992,1072,1072.0,30.0 + 20.0 + 30.0
27,0,target,7,7,(2;4;7),WS 1 (Port 1),1022,1132,1132.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,7,7,WS 1 (Port 1),(1;2;3),1138,1223,1223.0,30.0 + 25.0 + 30.0
29,1,reshuffle,351,8,(0;2;0),(0;6;0),1062,1142,1142.0,30.0 + 20.0 + 30.0
30,2,reshuffle,104,8,(0;2;1),(0;7;2),1092,1177,1177.0,30.0 + 25.0 + 30.0
31,1,reshuffle,285,8,(0;2;2),(0;7;1),1162,1247,1247.0,30.0 + 25.0 + 30.0
32,2,reshuffle,107,8,(0;2;3),(0;7;0),1202,1287,1287.0,30.0 + 25.0 + 30.0
33,0,reshuffle,13,8,(0;2;4),(0;8;5),1232,1322,1322.0,30.0 + 30.0 + 30.0
34,1,reshuffle,302,8,(0;2;5),(0;8;4),1272,1362,1362.0,30.0 + 30.0 + 30.0
35,2,target,8,8,(0;2;6),WS 1 (Port 1),1312,1402,1402.0,30.0 + 20.0 + 30.0 + 10.0
36,0,return,8,8,WS 1 (Port 1),(0;2;6),1408,1488,1488.0,30.0 + 20.0 + 30.0
37,1,reshuffle,361,11,(2;5;3),(0;2;5),1387,1518,1518.0,30.0 + 71.0 + 30.0
38,2,reshuffle,42,11,(2;5;4),(0;2;4),1437,1548,1548.0,30.0 + 51.0 + 30.0
39,0,target,11,11,(2;5;5),WS 1 (Port 1),1513,1628,1628.0,30.0 + 45.0 + 30.0 + 10.0
40,0,return,11,11,WS 1 (Port 1),(1;2;2),1634,1719,1719.0,30.0 + 25.0 + 30.0
41,1,target,22,22,(5;1;4),WS 1 (Port 2),1548,1658,1658.0,30.0 + 40.0 + 30.0 + 10.0
42,1,return,22,22,WS 1 (Port 2),(1;2;1),1664,1749,1749.0,30.0 + 25.0 + 30.0
43,2,reshuffle,102,31,(2;9;0),(0;8;3),1593,1668,1668.0,30.0 + 15.0 + 30.0
44,2,reshuffle,264,31,(2;9;1),(0;8;2),1683,1758,1758.0,30.0 + 15.0 + 30.0
45,0,target,31,31,(2;9;2),WS 1 (Port 1),1759,1894,1894.0,30.0 + 65.0 + 30.0 + 10.0
46,0,return,31,31,WS 1 (Port 1),(1;2;0),1900,1985,1985.0,30.0 + 25.0 + 30.0
47,1,reshuffle,150,35,(1;4;0),(0;8;1),1759,1844,1844.0,30.0 + 25.0 + 30.0
48,2,target,35,35,(1;4;1),WS 1 (Port 2),1789,1894,1894.0,30.0 + 35.0 + 30.0 + 10.0
49,1,return,35,35,WS 1 (Port 2),(2;1;1),1900,1985,1985.0,30.0 + 25.0 + 30.0
50,2,target,42,42,(0;2;4),WS 1 (Port 1),1904,1994,1994.0,30.0 + 20.0 + 30.0 + 10.0
51,2,return,42,42,WS 1 (Port 1),(0;2;4),2000,2080,2080.0,30.0 + 20.0 + 30.0
