mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,140,140.0,30.0 + 75.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 1),145,230,230.0,30.0 + 15.0 + 30.0 + 10.0
6,1,transfer,388,388,WS 1 (Port 1),WS 1 (Port 2),250,310,310.0,30.0 + 0.0 + 30.0
7,0,return,388,388,WS 1 (Port 2),(0;1;1),340,415,415.0,30.0 + 15.0 + 30.0
8,2,target,286,286,(0;9;5),WS 1 (Port 1),275,400,400.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,286,286,WS 1 (Port 1),(0;1;0),406,481,481.0,30.0 + 15.0 + 30.0
10,2,target,135,135,(5;6;1),WS 1 (Port 1),455,590,590.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
12,1,target,189,189,(0;5;0),WS 1 (Port 2),501,606,606.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,189,189,WS 1 (Port 2),(0;2;2),614,694,694.0,30.0 + 20.0 + 30.0
