mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;3;2),30,105,105.0,30.0 + 15.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;3;1),60,135,135.0,30.0 + 15.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;3;0),90,165,165.0,30.0 + 15.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;6;6),120,210,210.0,30.0 + 30.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;6;5),150,240,240.0,30.0 + 30.0 + 30.0
7,0,target,200,200,(0;0;6),WS 1 (Port 1),180,260,260.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,200,200,WS 1 (Port 1),(0;0;6),306,376,376.0,30.0 + 10.0 + 30.0
9,1,target,56,56,(0;2;4),WS 1 (Port 2),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,56,56,WS 1 (Port 2),(0;0;5),322,406,406.0,30.0 + 24.0 + 30.0
11,2,target,275,275,(0;4;0),WS 1 (Port 1),250,350,350.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,275,275,WS 1 (Port 1),(0;0;4),354,436,436.0,30.0 + 22.0 + 30.0
13,0,reshuffle,47,14,(1;6;5),(0;0;3),411,506,506.0,30.0 + 35.0 + 30.0
14,1,reshuffle,161,14,(1;6;6),(0;0;2),441,536,536.0,30.0 + 35.0 + 30.0
15,2,target,14,14,(1;6;7),WS 2 (Port 1),471,591,591.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,14,14,WS 2 (Port 1),(0;0;1),595,670,670.0,30.0 + 15.0 + 30.0
17,1,reshuffle,13,66,(3;0;0),(0;0;0),551,700,700.0,30.0 + 89.0 + 30.0
18,2,reshuffle,107,66,(3;0;1),(0;2;4),611,696,696.0,30.0 + 25.0 + 30.0
19,0,reshuffle,285,66,(3;0;2),(0;2;3),685,770,770.0,30.0 + 25.0 + 30.0
20,1,reshuffle,104,66,(3;0;3),(0;2;2),715,800,800.0,30.0 + 25.0 + 30.0
21,2,reshuffle,351,66,(3;0;4),(0;2;1),745,830,830.0,30.0 + 25.0 + 30.0
22,0,reshuffle,218,66,(3;0;5),(0;2;0),795,880,880.0,30.0 + 25.0 + 30.0
23,1,target,66,66,(3;0;6),WS 2 (Port 1),825,925,925.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,66,66,WS 2 (Port 1),(1;0;1),933,1013,1013.0,30.0 + 20.0 + 30.0
25,2,reshuffle,134,1,(1;3;5),(0;4;0),840,910,910.0,30.0 + 10.0 + 30.0
26,2,target,1,1,(1;3;6),WS 2 (Port 1),920,1025,1025.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,1,1,WS 2 (Port 1),(1;0;0),1033,1113,1113.0,30.0 + 20.0 + 30.0
