mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 2),(1;0;0),213,307,307.0,30.0 + 34.0 + 30.0
6,2,target,27,27,(5;3;0),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,target,377,377,(2;4;3),WS 2 (Port 1),332,447,447.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,377,377,WS 2 (Port 1),(0;2;2),487,572,572.0,30.0 + 25.0 + 30.0
10,2,target,275,275,(0;4;0),WS 2 (Port 2),400,505,505.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,275,275,WS 2 (Port 2),(0;2;1),515,602,602.0,30.0 + 27.0 + 30.0
12,2,reshuffle,189,202,(0;5;0),(0;2;0),535,632,632.0,30.0 + 37.0 + 30.0
13,1,target,202,202,(0;5;1),WS 2 (Port 1),587,697,697.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,202,202,WS 2 (Port 1),(1;1;2),701,786,786.0,30.0 + 25.0 + 30.0
15,2,target,83,83,(2;6;1),WS 2 (Port 1),662,787,787.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,83,83,WS 2 (Port 1),(1;1;1),791,876,876.0,30.0 + 25.0 + 30.0
17,0,target,273,273,(3;10;0),WS 2 (Port 1),841,991,991.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,273,273,WS 2 (Port 1),(1;1;0),997,1082,1082.0,30.0 + 25.0 + 30.0
