mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,target,186,186,(1;2;5),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,186,186,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),137,259,259.0,30.0 + 62.0 + 30.0
6,2,target,23,23,(4;5;0),WS 2 (Port 1),185,315,315.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;2;3),317,402,402.0,30.0 + 25.0 + 30.0
8,1,target,36,36,(1;9;0),WS 2 (Port 1),304,439,439.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
10,2,target,40,40,(1;1;3),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,40,40,WS 2 (Port 2),(0;2;1),429,556,556.0,30.0 + 67.0 + 30.0
12,2,reshuffle,239,50,(5;10;3),(0;2;0),505,630,630.0,30.0 + 65.0 + 30.0
13,0,target,50,50,(5;10;4),WS 2 (Port 1),591,751,751.0,30.0 + 90.0 + 30.0 + 10.0
14,0,return,50,50,WS 2 (Port 1),(1;1;3),755,840,840.0,30.0 + 25.0 + 30.0
15,1,reshuffle,44,63,(2;1;2),(0;3;2),571,651,651.0,30.0 + 20.0 + 30.0
16,2,target,63,63,(2;1;3),WS 2 (Port 2),645,745,745.0,30.0 + 30.0 + 30.0 + 10.0
17,1,transfer,63,63,WS 2 (Port 2),WS 2 (Port 3),751,811,811.0,30.0 + 0.0 + 30.0
18,1,return,63,63,WS 2 (Port 3),(1;1;2),827,912,912.0,30.0 + 25.0 + 30.0
19,2,target,101,101,(1;8;1),WS 2 (Port 1),795,925,925.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,101,101,WS 2 (Port 1),(1;1;1),949,1034,1034.0,30.0 + 25.0 + 30.0
21,1,target,234,234,(0;7;3),WS 2 (Port 1),947,1067,1067.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,234,234,WS 2 (Port 1),(1;1;0),1069,1154,1154.0,30.0 + 25.0 + 30.0
23,2,reshuffle,279,126,(4;9;0),(0;3;1),995,1105,1105.0,30.0 + 50.0 + 30.0
24,1,reshuffle,309,126,(4;9;1),(0;3;0),1137,1247,1247.0,30.0 + 50.0 + 30.0
25,2,target,126,126,(4;9;2),WS 2 (Port 1),1167,1317,1317.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,126,126,WS 2 (Port 1),(2;0;0),1321,1406,1406.0,30.0 + 25.0 + 30.0
27,1,reshuffle,112,179,(3;9;0),(0;5;0),1292,1387,1387.0,30.0 + 35.0 + 30.0
28,2,reshuffle,233,179,(3;9;1),(0;6;6),1382,1472,1472.0,30.0 + 30.0 + 30.0
29,1,reshuffle,352,179,(3;9;2),(0;6;5),1422,1512,1512.0,30.0 + 30.0 + 30.0
30,0,reshuffle,201,179,(3;9;3),(0;6;4),1456,1546,1546.0,30.0 + 30.0 + 30.0
31,2,reshuffle,256,179,(3;9;4),(0;6;3),1502,1592,1592.0,30.0 + 30.0 + 30.0
32,1,target,179,179,(3;9;5),WS 2 (Port 1),1542,1687,1687.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,179,179,WS 2 (Port 1),(1;2;5),1697,1787,1787.0,30.0 + 30.0 + 30.0
34,2,reshuffle,308,366,(5;8;2),(0;6;2),1627,1722,1722.0,30.0 + 35.0 + 30.0
35,1,target,366,366,(5;8;3),WS 2 (Port 1),1757,1907,1907.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,366,366,WS 2 (Port 1),(1;2;4),2007,2097,2097.0,30.0 + 30.0 + 30.0
37,2,target,275,275,(0;4;0),WS 2 (Port 2),1732,1837,1837.0,30.0 + 35.0 + 30.0 + 10.0
38,1,return,275,275,WS 2 (Port 2),(1;2;3),1897,2127,2127.0,30.0 + 170.0 + 30.0
39,2,target,16,16,(4;2;0),WS 2 (Port 2),1872,1987,1987.0,30.0 + 45.0 + 30.0 + 10.0
40,2,return,16,16,WS 2 (Port 2),(1;2;2),1989,2157,2157.0,30.0 + 108.0 + 30.0
41,0,reshuffle,81,171,(1;8;2),(0;4;0),2127,2212,2212.0,30.0 + 25.0 + 30.0
42,1,target,171,171,(1;8;3),WS 2 (Port 1),2157,2287,2287.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,171,171,WS 2 (Port 1),(1;2;1),2387,2477,2477.0,30.0 + 30.0 + 30.0
