mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,370,370,WS 2 (Port 1),(1;0;6),279,359,359.0,30.0 + 20.0 + 30.0
7,2,target,377,377,(2;4;3),WS 2 (Port 2),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,377,377,WS 2 (Port 2),(1;0;5),393,473,473.0,30.0 + 20.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;2;0),275,380,380.0,30.0 + 45.0 + 30.0
10,2,target,116,116,(5;6;2),WS 2 (Port 1),335,475,475.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,116,116,WS 2 (Port 1),(1;0;4),641,721,721.0,30.0 + 20.0 + 30.0
