mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),129,279,279.0,30.0 + 90.0 + 30.0
5,2,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
6,2,reshuffle,261,191,(5;9;5),(0;2;3),250,370,370.0,30.0 + 60.0 + 30.0
7,0,target,191,191,(5;9;6),WS 2 (Port 1),314,469,469.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(0;2;2),491,576,576.0,30.0 + 25.0 + 30.0
9,1,target,101,101,(1;8;1),WS 2 (Port 2),319,449,449.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,101,101,WS 2 (Port 2),(0;2;1),473,606,606.0,30.0 + 73.0 + 30.0
11,2,target,81,81,(1;8;2),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,81,81,WS 2 (Port 1),(0;2;0),543,636,636.0,30.0 + 33.0 + 30.0
