mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,47,47,(1;6;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,47,47,WS 1 (Port 1),(1;0;0),168,247,247.0,30.0 + 19.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,35,35,WS 1 (Port 1),(0;2;3),232,312,312.0,30.0 + 20.0 + 30.0
8,2,target,255,255,(0;1;0),WS 1 (Port 1),225,310,310.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,255,255,WS 1 (Port 1),(0;2;2),414,494,494.0,30.0 + 20.0 + 30.0
10,1,target,87,87,(4;3;0),WS 2 (Port 1),277,397,397.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,87,87,WS 2 (Port 1),(0;2;1),457,542,542.0,30.0 + 25.0 + 30.0
12,2,target,114,114,(4;10;1),WS 1 (Port 1),380,530,530.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,114,114,WS 1 (Port 1),(0;2;0),626,706,706.0,30.0 + 20.0 + 30.0
14,2,target,388,388,(0;1;1),WS 2 (Port 1),535,625,625.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,388,388,WS 2 (Port 1),(0;1;1),641,721,721.0,30.0 + 20.0 + 30.0
