mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;6;6),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),120,243,243.0,30.0 + 63.0 + 30.0
6,2,reshuffle,239,50,(5;10;3),(0;2;6),185,310,310.0,30.0 + 65.0 + 30.0
7,0,target,50,50,(5;10;4),WS 1 (Port 1),283,438,438.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,50,50,WS 1 (Port 1),(0;2;5),446,526,526.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;4),263,556,556.0,30.0 + 233.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;3),325,586,586.0,30.0 + 201.0 + 30.0
11,0,target,24,24,(1;4;2),WS 1 (Port 1),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;2;2),654,734,734.0,30.0 + 20.0 + 30.0
13,1,reshuffle,47,14,(1;6;5),(0;2;1),581,764,764.0,30.0 + 123.0 + 30.0
14,2,reshuffle,161,14,(1;6;6),(0;2;0),611,794,794.0,30.0 + 123.0 + 30.0
15,0,target,14,14,(1;6;7),WS 1 (Port 1),759,874,874.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,14,14,WS 1 (Port 1),(1;1;2),878,958,958.0,30.0 + 20.0 + 30.0
17,1,reshuffle,316,5,(1;7;0),(0;3;3),794,879,879.0,30.0 + 25.0 + 30.0
18,2,target,5,5,(1;7;1),WS 1 (Port 1),824,944,944.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,5,5,WS 1 (Port 1),(1;1;1),946,1026,1026.0,30.0 + 20.0 + 30.0
20,2,reshuffle,134,1,(1;3;5),(0;3;2),964,1029,1029.0,30.0 + 5.0 + 30.0
21,0,target,1,1,(1;3;6),WS 1 (Port 1),994,1094,1094.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,1,1,WS 1 (Port 1),(1;1;0),1102,1182,1182.0,30.0 + 20.0 + 30.0
23,1,reshuffle,59,271,(4;0;6),(0;3;1),1046,1141,1141.0,30.0 + 35.0 + 30.0
24,2,target,271,271,(4;0;7),WS 1 (Port 1),1076,1176,1176.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,271,271,WS 1 (Port 1),(2;0;0),1188,1268,1268.0,30.0 + 20.0 + 30.0
26,0,target,142,142,(3;1;4),WS 1 (Port 1),1192,1292,1292.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,142,142,WS 1 (Port 1),(0;3;0),1294,1379,1379.0,30.0 + 25.0 + 30.0
28,2,target,135,135,(5;6;1),WS 1 (Port 1),1231,1366,1366.0,30.0 + 65.0 + 30.0 + 10.0
29,1,return,135,135,WS 1 (Port 1),(1;2;3),1376,1461,1461.0,30.0 + 25.0 + 30.0
