mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,274,274,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 2),(0;2;4),219,304,304.0,30.0 + 25.0 + 30.0
7,0,target,56,56,(0;0;0),WS 2 (Port 1),212,297,297.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),299,374,374.0,30.0 + 15.0 + 30.0
9,1,target,40,40,(1;1;3),WS 2 (Port 1),282,377,377.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,40,40,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
11,2,target,22,22,(5;1;4),WS 2 (Port 1),334,449,449.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,22,22,WS 2 (Port 1),(0;2;2),457,542,542.0,30.0 + 25.0 + 30.0
13,1,target,16,16,(4;2;0),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,16,16,WS 2 (Port 1),(0;2;1),601,686,686.0,30.0 + 25.0 + 30.0
15,1,reshuffle,79,282,(2;0;1),(0;2;0),614,716,716.0,30.0 + 42.0 + 30.0
16,2,target,282,282,(2;0;2),WS 2 (Port 1),644,739,739.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,282,282,WS 2 (Port 1),(1;1;3),749,834,834.0,30.0 + 25.0 + 30.0
