mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,273,273,WS 1 (Port 2),(1;0;0),218,303,303.0,30.0 + 25.0 + 30.0
5,2,target,302,302,(0;2;5),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,302,302,WS 1 (Port 3),(0;2;5),108,188,188.0,30.0 + 20.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;4),193,258,258.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 1 (Port 1),263,348,348.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,388,388,WS 1 (Port 1),(0;1;1),366,441,441.0,30.0 + 15.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;1;0),313,471,471.0,30.0 + 98.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),363,458,458.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;2;3),460,540,540.0,30.0 + 20.0 + 30.0
13,2,target,71,71,(2;10;5),WS 1 (Port 1),518,658,658.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,71,71,WS 1 (Port 1),(0;2;2),666,746,746.0,30.0 + 20.0 + 30.0
