mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,374,374,(5;5;2),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,374,374,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,105,105,WS 2 (Port 1),(1;0;0),423,503,503.0,30.0 + 20.0 + 30.0
8,1,reshuffle,214,267,(4;8;2),(0;2;1),300,410,410.0,30.0 + 50.0 + 30.0
9,2,target,267,267,(4;8;3),WS 2 (Port 1),380,525,525.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,267,267,WS 2 (Port 1),(0;2;0),547,632,632.0,30.0 + 25.0 + 30.0
11,1,reshuffle,301,283,(3;2;2),(0;3;2),425,505,505.0,30.0 + 20.0 + 30.0
12,1,reshuffle,380,283,(3;2;3),(0;3;1),525,605,605.0,30.0 + 20.0 + 30.0
13,2,reshuffle,25,283,(3;2;4),(0;3;0),555,635,635.0,30.0 + 20.0 + 30.0
14,1,target,283,283,(3;2;5),WS 2 (Port 1),625,735,735.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,283,283,WS 2 (Port 1),(1;1;2),755,840,840.0,30.0 + 25.0 + 30.0
16,2,target,101,101,(1;8;1),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,101,101,WS 2 (Port 1),(1;1;1),813,898,898.0,30.0 + 25.0 + 30.0
