mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,392,392,(1;10;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,392,392,WS 1 (Port 2),(1;0;0),192,279,279.0,30.0 + 27.0 + 30.0
5,2,target,279,279,(4;9;0),WS 1 (Port 3),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,279,279,WS 1 (Port 3),(0;2;4),222,302,302.0,30.0 + 20.0 + 30.0
7,0,reshuffle,128,334,(3;4;4),(0;2;3),279,364,364.0,30.0 + 25.0 + 30.0
8,1,reshuffle,385,334,(3;4;5),(0;2;2),309,394,394.0,30.0 + 25.0 + 30.0
9,2,target,334,334,(3;4;6),WS 1 (Port 1),339,454,454.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,334,334,WS 1 (Port 1),(0;2;1),470,550,550.0,30.0 + 20.0 + 30.0
11,1,target,134,134,(1;3;5),WS 1 (Port 2),404,504,504.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,134,134,WS 1 (Port 2),(0;2;0),508,588,588.0,30.0 + 20.0 + 30.0
13,2,target,183,183,(3;5;2),WS 1 (Port 1),494,614,614.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,183,183,WS 1 (Port 1),(1;1;2),622,702,702.0,30.0 + 20.0 + 30.0
15,1,target,255,255,(0;1;0),WS 1 (Port 1),593,678,678.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,255,255,WS 1 (Port 1),(0;1;0),682,757,757.0,30.0 + 15.0 + 30.0
17,2,target,135,135,(5;6;1),WS 1 (Port 1),669,804,804.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,135,135,WS 1 (Port 1),(1;1;1),814,894,894.0,30.0 + 20.0 + 30.0
19,1,target,377,377,(2;4;3),WS 1 (Port 1),782,892,892.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,377,377,WS 1 (Port 1),(1;1;0),952,1032,1032.0,30.0 + 20.0 + 30.0
21,2,reshuffle,83,32,(2;6;1),(0;3;2),844,929,929.0,30.0 + 25.0 + 30.0
22,1,target,32,32,(2;6;2),WS 1 (Port 1),932,1052,1052.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,32,32,WS 1 (Port 1),(0;3;1),1060,1145,1145.0,30.0 + 25.0 + 30.0
24,2,target,51,51,(5;0;2),WS 1 (Port 2),969,1074,1074.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,51,51,WS 1 (Port 2),(0;3;0),1078,1175,1175.0,30.0 + 37.0 + 30.0
26,2,target,79,79,(2;0;1),WS 1 (Port 1),1084,1174,1174.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,79,79,WS 1 (Port 1),(2;0;1),1178,1258,1258.0,30.0 + 20.0 + 30.0
28,1,target,101,101,(1;8;1),WS 1 (Port 1),1205,1330,1330.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,101,101,WS 1 (Port 1),(2;0;0),1346,1426,1426.0,30.0 + 20.0 + 30.0
30,2,reshuffle,119,117,(2;4;4),(0;6;6),1204,1284,1284.0,30.0 + 20.0 + 30.0
31,2,reshuffle,185,117,(2;4;5),(0;6;5),1304,1384,1384.0,30.0 + 20.0 + 30.0
32,1,target,117,117,(2;4;6),WS 1 (Port 1),1360,1470,1470.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,117,117,WS 1 (Port 1),(1;2;3),1478,1563,1563.0,30.0 + 25.0 + 30.0
