mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,338,338,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),200,327,327.0,30.0 + 67.0 + 30.0
6,2,target,377,377,(2;4;3),WS 1 (Port 2),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,377,377,WS 1 (Port 2),(0;2;3),280,360,360.0,30.0 + 20.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;2;2),317,392,392.0,30.0 + 15.0 + 30.0
9,1,target,35,35,(1;4;1),WS 1 (Port 1),347,452,452.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,35,35,WS 1 (Port 1),(0;2;1),468,548,548.0,30.0 + 20.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;2;0),390,578,578.0,30.0 + 128.0 + 30.0
12,1,target,5,5,(1;7;1),WS 1 (Port 1),492,612,612.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(1;1;2),618,698,698.0,30.0 + 20.0 + 30.0
14,2,reshuffle,316,8,(0;2;0),(0;3;2),578,643,643.0,30.0 + 5.0 + 30.0
15,1,reshuffle,35,8,(0;2;1),(0;3;1),622,687,687.0,30.0 + 5.0 + 30.0
16,2,reshuffle,150,8,(0;2;2),(0;3;0),652,717,717.0,30.0 + 5.0 + 30.0
17,1,reshuffle,377,8,(0;2;3),(0;6;6),692,772,772.0,30.0 + 20.0 + 30.0
18,0,reshuffle,140,8,(0;2;4),(0;6;5),722,802,802.0,30.0 + 20.0 + 30.0
19,2,reshuffle,302,8,(0;2;5),(0;6;4),752,832,832.0,30.0 + 20.0 + 30.0
20,1,target,8,8,(0;2;6),WS 1 (Port 1),792,882,882.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,8,8,WS 1 (Port 1),(0;2;6),888,968,968.0,30.0 + 20.0 + 30.0
22,1,reshuffle,134,1,(1;3;5),(0;2;5),902,998,998.0,30.0 + 36.0 + 30.0
23,2,target,1,1,(1;3;6),WS 1 (Port 1),932,1032,1032.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,1,1,WS 1 (Port 1),(0;2;4),1040,1120,1120.0,30.0 + 20.0 + 30.0
