mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
3,1,target,357,357,(3;7;5),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,357,357,WS 2 (Port 1),(1;0;0),191,271,271.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 2),(0;2;4),211,296,296.0,30.0 + 25.0 + 30.0
7,0,reshuffle,27,61,(5;3;0),(0;2;3),258,348,348.0,30.0 + 30.0 + 30.0
8,1,target,61,61,(5;3;1),WS 2 (Port 1),306,431,431.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,61,61,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
10,2,target,87,87,(4;3;0),WS 2 (Port 2),321,441,441.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,87,87,WS 2 (Port 2),(0;2;1),447,552,552.0,30.0 + 45.0 + 30.0
