mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,target,186,186,(1;2;5),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,186,186,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
6,1,reshuffle,46,261,(5;9;4),(0;2;3),210,330,330.0,30.0 + 60.0 + 30.0
7,2,target,261,261,(5;9;5),WS 1 (Port 1),240,390,390.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,261,261,WS 1 (Port 1),(1;0;0),396,471,471.0,30.0 + 15.0 + 30.0
9,1,target,286,286,(0;9;5),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,286,286,WS 1 (Port 1),(0;2;2),494,574,574.0,30.0 + 20.0 + 30.0
11,2,target,36,36,(1;9;0),WS 1 (Port 1),440,570,570.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,36,36,WS 1 (Port 1),(0;2;1),572,652,652.0,30.0 + 20.0 + 30.0
13,2,target,40,40,(1;1;3),WS 1 (Port 1),580,670,670.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,40,40,WS 1 (Port 1),(0;2;0),672,752,752.0,30.0 + 20.0 + 30.0
15,1,reshuffle,279,126,(4;9;0),(0;3;2),707,817,817.0,30.0 + 50.0 + 30.0
16,2,reshuffle,309,126,(4;9;1),(0;3;1),737,847,847.0,30.0 + 50.0 + 30.0
17,0,target,126,126,(4;9;2),WS 1 (Port 1),807,952,952.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(1;1;3),964,1044,1044.0,30.0 + 20.0 + 30.0
19,1,target,189,189,(0;5;0),WS 1 (Port 2),827,932,932.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,189,189,WS 1 (Port 2),(1;1;2),934,1074,1074.0,30.0 + 80.0 + 30.0
