mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
3,1,reshuffle,174,263,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,349,263,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,33,263,(2;3;4),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,263,263,(2;3;5),WS 2 (Port 2),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,263,263,WS 2 (Port 2),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
8,2,target,87,87,(4;3;0),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,87,87,WS 2 (Port 1),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
10,1,target,79,79,(2;0;1),WS 2 (Port 2),372,467,467.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(0;2;0),473,558,558.0,30.0 + 25.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;3;2),445,515,515.0,30.0 + 10.0 + 30.0
13,2,target,35,35,(1;4;1),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
15,1,reshuffle,239,300,(5;10;3),(0;3;1),623,743,743.0,30.0 + 60.0 + 30.0
16,2,reshuffle,50,300,(5;10;4),(0;3;0),715,835,835.0,30.0 + 60.0 + 30.0
17,0,reshuffle,272,300,(5;10;5),(0;6;6),797,902,902.0,30.0 + 45.0 + 30.0
18,1,target,300,300,(5;10;6),WS 2 (Port 1),827,987,987.0,30.0 + 90.0 + 30.0 + 10.0
19,0,return,300,300,WS 2 (Port 1),(1;1;1),1011,1096,1096.0,30.0 + 25.0 + 30.0
20,2,reshuffle,50,371,(0;3;0),(0;6;5),835,932,932.0,30.0 + 37.0 + 30.0
21,2,reshuffle,239,371,(0;3;1),(0;6;4),947,1022,1022.0,30.0 + 15.0 + 30.0
22,1,reshuffle,150,371,(0;3;2),(0;6;3),1007,1082,1082.0,30.0 + 15.0 + 30.0
23,2,reshuffle,52,371,(0;3;3),(0;6;2),1037,1112,1112.0,30.0 + 15.0 + 30.0
24,1,target,371,371,(0;3;4),WS 2 (Port 1),1097,1197,1197.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,371,371,WS 2 (Port 1),(1;1;0),1203,1288,1288.0,30.0 + 25.0 + 30.0
26,2,target,279,279,(4;9;0),WS 2 (Port 1),1147,1297,1297.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,279,279,WS 2 (Port 1),(2;0;1),1313,1398,1398.0,30.0 + 25.0 + 30.0
