mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,47,161,(1;6;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,target,161,161,(1;6;6),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,161,161,WS 1 (Port 1),(1;0;0),306,381,381.0,30.0 + 15.0 + 30.0
7,1,target,377,377,(2;4;3),WS 1 (Port 2),220,330,330.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,377,377,WS 1 (Port 2),(0;2;2),370,450,450.0,30.0 + 20.0 + 30.0
9,2,target,71,71,(2;10;5),WS 1 (Port 1),360,500,500.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,71,71,WS 1 (Port 1),(0;2;1),506,586,586.0,30.0 + 20.0 + 30.0
