mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,45,45,(5;2;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,45,45,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),177,259,259.0,30.0 + 22.0 + 30.0
5,2,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,76,2,(3;6;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,0,reshuffle,269,2,(3;6;2),(0;2;2),269,364,364.0,30.0 + 35.0 + 30.0
8,1,reshuffle,168,2,(3;6;3),(0;2;1),299,394,394.0,30.0 + 35.0 + 30.0
9,2,reshuffle,48,2,(3;6;4),(0;2;0),329,424,424.0,30.0 + 35.0 + 30.0
10,0,reshuffle,322,2,(3;6;5),(0;3;2),399,489,489.0,30.0 + 30.0 + 30.0
11,1,target,2,2,(3;6;6),WS 2 (Port 1),429,559,559.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,2,2,WS 2 (Port 1),(2;0;0),563,648,648.0,30.0 + 25.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;3;1),454,539,539.0,30.0 + 25.0 + 30.0
14,2,target,5,5,(1;7;1),WS 2 (Port 1),564,689,689.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,5,5,WS 2 (Port 1),(0;3;0),695,785,785.0,30.0 + 30.0 + 30.0
16,1,reshuffle,275,6,(0;4;0),(0;6;6),584,654,654.0,30.0 + 10.0 + 30.0
17,1,reshuffle,184,6,(0;4;1),(0;6;5),664,734,734.0,30.0 + 10.0 + 30.0
18,2,reshuffle,92,6,(0;4;2),(0;6;4),714,784,784.0,30.0 + 10.0 + 30.0
19,1,reshuffle,20,6,(0;4;3),(0;6;3),744,814,814.0,30.0 + 10.0 + 30.0
20,0,reshuffle,354,6,(0;4;4),(0;7;2),790,865,865.0,30.0 + 15.0 + 30.0
21,2,reshuffle,339,6,(0;4;5),(0;7;1),820,895,895.0,30.0 + 15.0 + 30.0
22,1,reshuffle,151,6,(0;4;6),(0;7;0),850,925,925.0,30.0 + 15.0 + 30.0
23,0,target,6,6,(0;4;7),WS 2 (Port 1),880,985,985.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,6,6,WS 2 (Port 1),(1;2;3),989,1079,1079.0,30.0 + 30.0 + 30.0
25,2,reshuffle,239,9,(5;10;3),(0;4;7),935,1050,1050.0,30.0 + 55.0 + 30.0
