mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,385,385,(3;4;5),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,385,385,WS 1 (Port 2),(1;0;0),190,277,277.0,30.0 + 27.0 + 30.0
6,2,reshuffle,56,162,(0;0;0),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,0,reshuffle,262,162,(0;0;1),(0;2;2),252,322,322.0,30.0 + 10.0 + 30.0
8,1,reshuffle,69,162,(0;0;2),(0;2;1),282,352,352.0,30.0 + 10.0 + 30.0
9,2,target,162,162,(0;0;3),WS 1 (Port 1),312,392,392.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,162,162,WS 1 (Port 1),(0;0;3),416,486,486.0,30.0 + 10.0 + 30.0
11,1,target,189,189,(0;5;0),WS 1 (Port 1),367,472,472.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,189,189,WS 1 (Port 1),(0;0;2),474,544,544.0,30.0 + 10.0 + 30.0
13,2,target,36,36,(1;9;0),WS 1 (Port 1),442,572,572.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,36,36,WS 1 (Port 1),(0;0;1),574,644,644.0,30.0 + 10.0 + 30.0
15,1,target,142,142,(3;1;4),WS 1 (Port 1),564,664,664.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,142,142,WS 1 (Port 1),(0;0;0),668,738,738.0,30.0 + 10.0 + 30.0
