mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),145,225,225.0,30.0 + 20.0 + 30.0
4,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 1),(0;1;0),215,295,295.0,30.0 + 20.0 + 30.0
6,2,target,83,83,(2;6;1),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
8,1,reshuffle,239,50,(5;10;3),(0;2;3),365,490,490.0,30.0 + 65.0 + 30.0
9,2,target,50,50,(5;10;4),WS 1 (Port 1),455,610,610.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,50,50,WS 1 (Port 1),(1;0;0),618,693,693.0,30.0 + 15.0 + 30.0
11,1,reshuffle,239,8,(0;2;3),(0;3;2),490,555,555.0,30.0 + 5.0 + 30.0
12,1,reshuffle,255,8,(0;2;4),(0;3;1),560,625,625.0,30.0 + 5.0 + 30.0
13,2,reshuffle,302,8,(0;2;5),(0;3;0),620,685,685.0,30.0 + 5.0 + 30.0
14,1,target,8,8,(0;2;6),WS 1 (Port 1),650,740,740.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,8,8,WS 1 (Port 1),(0;2;6),748,828,828.0,30.0 + 20.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;2;5),760,858,858.0,30.0 + 38.0 + 30.0
17,2,target,1,1,(1;3;6),WS 1 (Port 1),790,890,890.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,1,1,WS 1 (Port 1),(0;2;4),894,974,974.0,30.0 + 20.0 + 30.0
19,1,reshuffle,316,5,(1;7;0),(0;2;3),888,1004,1004.0,30.0 + 56.0 + 30.0
20,2,target,5,5,(1;7;1),WS 1 (Port 1),930,1050,1050.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,5,5,WS 1 (Port 1),(0;2;2),1058,1138,1138.0,30.0 + 20.0 + 30.0
22,1,reshuffle,150,24,(1;4;0),(0;2;1),1019,1168,1168.0,30.0 + 89.0 + 30.0
23,2,reshuffle,35,24,(1;4;1),(0;2;0),1075,1198,1198.0,30.0 + 63.0 + 30.0
24,0,target,24,24,(1;4;2),WS 1 (Port 1),1153,1258,1258.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,24,24,WS 1 (Port 1),(1;1;2),1266,1346,1346.0,30.0 + 20.0 + 30.0
