mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),250,340,340.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),503,583,583.0,30.0 + 20.0 + 30.0
10,1,reshuffle,275,6,(0;4;0),(0;3;2),400,465,465.0,30.0 + 5.0 + 30.0
11,1,reshuffle,184,6,(0;4;1),(0;3;1),470,535,535.0,30.0 + 5.0 + 30.0
12,2,reshuffle,92,6,(0;4;2),(0;3;0),520,585,585.0,30.0 + 5.0 + 30.0
13,1,reshuffle,20,6,(0;4;3),(0;6;6),550,620,620.0,30.0 + 10.0 + 30.0
14,2,reshuffle,354,6,(0;4;4),(0;6;5),590,660,660.0,30.0 + 10.0 + 30.0
15,0,reshuffle,339,6,(0;4;5),(0;6;4),620,690,690.0,30.0 + 10.0 + 30.0
16,1,reshuffle,151,6,(0;4;6),(0;6;3),650,720,720.0,30.0 + 10.0 + 30.0
17,2,target,6,6,(0;4;7),WS 2 (Port 1),680,785,785.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,6,6,WS 2 (Port 1),(1;1;2),787,872,872.0,30.0 + 25.0 + 30.0
19,1,reshuffle,255,388,(0;1;0),(0;4;7),745,820,820.0,30.0 + 15.0 + 30.0
20,2,target,388,388,(0;1;1),WS 2 (Port 1),795,885,885.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,388,388,WS 2 (Port 1),(0;1;1),891,971,971.0,30.0 + 20.0 + 30.0
22,0,target,135,135,(5;6;1),WS 2 (Port 1),917,1057,1057.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,135,135,WS 2 (Port 1),(0;1;0),1079,1159,1159.0,30.0 + 20.0 + 30.0
24,2,target,22,22,(5;1;4),WS 2 (Port 2),920,1035,1035.0,30.0 + 45.0 + 30.0 + 10.0
25,1,return,22,22,WS 2 (Port 2),(1;1;1),1043,1128,1128.0,30.0 + 25.0 + 30.0
26,2,reshuffle,110,19,(3;3;2),(0;4;6),1070,1150,1150.0,30.0 + 20.0 + 30.0
27,1,reshuffle,364,19,(3;3;3),(0;4;5),1148,1228,1228.0,30.0 + 20.0 + 30.0
28,2,reshuffle,129,19,(3;3;4),(0;4;4),1178,1258,1258.0,30.0 + 20.0 + 30.0
29,0,reshuffle,330,19,(3;3;5),(0;4;3),1208,1288,1288.0,30.0 + 20.0 + 30.0
30,1,target,19,19,(3;3;6),WS 2 (Port 1),1248,1363,1363.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,19,19,WS 2 (Port 1),(1;1;0),1365,1450,1450.0,30.0 + 25.0 + 30.0
32,2,reshuffle,56,200,(0;0;0),(0;4;2),1278,1358,1358.0,30.0 + 20.0 + 30.0
33,1,reshuffle,262,200,(0;0;1),(0;4;1),1368,1448,1448.0,30.0 + 20.0 + 30.0
34,2,reshuffle,69,200,(0;0;2),(0;4;0),1398,1478,1478.0,30.0 + 20.0 + 30.0
35,0,reshuffle,162,200,(0;0;3),(0;6;2),1460,1550,1550.0,30.0 + 30.0 + 30.0
36,1,reshuffle,37,200,(0;0;4),(0;6;1),1490,1580,1580.0,30.0 + 30.0 + 30.0
37,2,reshuffle,257,200,(0;0;5),(0;6;0),1520,1610,1610.0,30.0 + 30.0 + 30.0
38,0,target,200,200,(0;0;6),WS 2 (Port 1),1580,1665,1665.0,30.0 + 15.0 + 30.0 + 10.0
39,0,return,200,200,WS 2 (Port 1),(0;0;6),1685,1760,1760.0,30.0 + 15.0 + 30.0
