mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,88,88,WS 1 (Port 1),(1;0;1),476,551,551.0,30.0 + 15.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 2),340,420,420.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,56,56,WS 1 (Port 2),(0;0;0),424,494,494.0,30.0 + 10.0 + 30.0
12,1,reshuffle,13,66,(3;0;0),(0;3;0),475,565,565.0,30.0 + 30.0 + 30.0
13,2,reshuffle,107,66,(3;0;1),(0;6;6),509,614,614.0,30.0 + 45.0 + 30.0
14,0,reshuffle,285,66,(3;0;2),(0;6;5),561,666,666.0,30.0 + 45.0 + 30.0
15,1,reshuffle,104,66,(3;0;3),(0;6;4),595,700,700.0,30.0 + 45.0 + 30.0
16,2,reshuffle,351,66,(3;0;4),(0;6;3),659,764,764.0,30.0 + 45.0 + 30.0
17,0,reshuffle,218,66,(3;0;5),(0;6;2),711,816,816.0,30.0 + 45.0 + 30.0
18,1,target,66,66,(3;0;6),WS 1 (Port 1),745,840,840.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,66,66,WS 1 (Port 1),(1;0;0),856,931,931.0,30.0 + 15.0 + 30.0
20,2,target,79,79,(2;0;1),WS 1 (Port 2),804,894,894.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,79,79,WS 1 (Port 2),(1;1;2),910,990,990.0,30.0 + 20.0 + 30.0
22,2,target,23,23,(4;5;0),WS 1 (Port 1),939,1064,1064.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,23,23,WS 1 (Port 1),(1;1;1),1066,1146,1146.0,30.0 + 20.0 + 30.0
24,1,reshuffle,255,388,(0;1;0),(0;6;1),995,1080,1080.0,30.0 + 25.0 + 30.0
25,2,target,388,388,(0;1;1),WS 2 (Port 1),1069,1159,1159.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,388,388,WS 2 (Port 1),(0;1;1),1179,1259,1259.0,30.0 + 20.0 + 30.0
27,1,reshuffle,183,0,(3;5;2),(0;1;0),1100,1289,1289.0,30.0 + 129.0 + 30.0
28,2,reshuffle,98,0,(3;5;3),(0;6;0),1204,1284,1284.0,30.0 + 20.0 + 30.0
29,0,reshuffle,224,0,(3;5;4),(0;7;2),1294,1379,1379.0,30.0 + 25.0 + 30.0
30,1,target,0,0,(3;5;5),WS 1 (Port 1),1324,1444,1444.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,0,0,WS 1 (Port 1),(1;1;0),1450,1530,1530.0,30.0 + 20.0 + 30.0
32,2,target,3,3,(2;5;2),WS 1 (Port 2),1299,1414,1414.0,30.0 + 45.0 + 30.0 + 10.0
33,2,return,3,3,WS 1 (Port 2),(2;0;1),1416,1496,1496.0,30.0 + 20.0 + 30.0
34,1,reshuffle,134,1,(1;3;5),(0;7;1),1464,1549,1549.0,30.0 + 25.0 + 30.0
35,2,target,1,1,(1;3;6),WS 1 (Port 1),1516,1616,1616.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,1,1,WS 1 (Port 1),(2;0;0),1618,1698,1698.0,30.0 + 20.0 + 30.0
