mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,102,102,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,128,385,(3;4;4),(0;3;2),35,115,115.0,30.0 + 20.0 + 30.0
4,2,target,385,385,(3;4;5),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,385,385,WS 2 (Port 2),(1;0;0),191,307,307.0,30.0 + 56.0 + 30.0
6,2,target,286,286,(0;9;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,286,286,WS 2 (Port 1),(1;1;2),371,456,456.0,30.0 + 25.0 + 30.0
8,1,target,302,302,(0;2;5),WS 2 (Port 1),322,417,417.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,302,302,WS 2 (Port 1),(0;2;5),425,510,510.0,30.0 + 25.0 + 30.0
10,2,target,189,189,(0;5;0),WS 2 (Port 1),395,505,505.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,189,189,WS 2 (Port 1),(0;2;4),511,596,596.0,30.0 + 25.0 + 30.0
12,1,target,150,150,(1;4;0),WS 1 (Port 1),525,630,630.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,150,150,WS 1 (Port 1),(0;2;3),640,720,720.0,30.0 + 20.0 + 30.0
