mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,32,32,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,32,32,WS 1 (Port 2),(0;0;6),112,302,302.0,30.0 + 130.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,332,332.0,30.0 + 247.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),297,382,382.0,30.0 + 25.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),327,412,412.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),357,442,442.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 1 (Port 1),407,512,512.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;1),752,822,822.0,30.0 + 10.0 + 30.0
