mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,144,199,(3;9;1),(0;0;6),60,306,306.0,30.0 + 186.0 + 30.0
4,2,target,199,199,(3;9;2),WS 1 (Port 2),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
5,2,return,199,199,WS 1 (Port 2),(0;0;5),262,336,336.0,30.0 + 14.0 + 30.0
6,0,reshuffle,146,201,(3;7;1),(0;0;4),326,436,436.0,30.0 + 50.0 + 30.0
7,1,target,201,201,(3;7;2),WS 1 (Port 1),356,486,486.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,201,201,WS 1 (Port 1),(0;0;3),502,572,572.0,30.0 + 10.0 + 30.0
9,2,reshuffle,147,202,(3;6;1),(0;0;2),381,602,602.0,30.0 + 161.0 + 30.0
10,1,target,202,202,(3;6;2),WS 1 (Port 1),531,656,656.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,202,202,WS 1 (Port 1),(0;0;1),688,758,758.0,30.0 + 10.0 + 30.0
12,1,reshuffle,150,205,(3;3;1),(0;0;0),686,788,788.0,30.0 + 42.0 + 30.0
13,2,target,205,205,(3;3;2),WS 1 (Port 1),716,826,826.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,205,205,WS 1 (Port 1),(0;1;7),858,933,933.0,30.0 + 15.0 + 30.0
