mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),184,308,308.0,30.0 + 64.0 + 30.0
5,2,reshuffle,24,134,(2;8;1),(0;0;5),50,338,338.0,30.0 + 228.0 + 30.0
6,0,reshuffle,46,134,(2;8;2),(0;0;4),328,438,438.0,30.0 + 50.0 + 30.0
7,1,reshuffle,68,134,(2;8;3),(0;0;3),358,468,468.0,30.0 + 50.0 + 30.0
8,2,reshuffle,90,134,(2;8;4),(0;0;2),388,498,498.0,30.0 + 50.0 + 30.0
9,0,reshuffle,112,134,(2;8;5),(0;0;1),488,598,598.0,30.0 + 50.0 + 30.0
10,1,target,134,134,(2;8;6),WS 1 (Port 1),518,648,648.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;0;0),652,722,722.0,30.0 + 10.0 + 30.0
