mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,318,318.0,30.0 + 218.0 + 30.0
4,2,target,36,36,(1;7;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,36,36,WS 2 (Port 2),(0;0;5),197,348,348.0,30.0 + 91.0 + 30.0
6,0,reshuffle,27,49,(2;5;1),(0;0;4),323,418,418.0,30.0 + 35.0 + 30.0
7,1,target,49,49,(2;5;2),WS 2 (Port 1),353,473,473.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;0;3),481,556,556.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;2),493,586,586.0,30.0 + 33.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;1),523,616,616.0,30.0 + 33.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;0;0),571,646,646.0,30.0 + 15.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;1;7),601,671,671.0,30.0 + 10.0 + 30.0
13,2,target,119,119,(2;1;5),WS 2 (Port 1),631,731,731.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;6),733,813,813.0,30.0 + 20.0 + 30.0
