mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),369,612,612.0,30.0 + 183.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),415,642,642.0,30.0 + 167.0 + 30.0
11,0,target,63,63,(1;2;3),WS 2 (Port 1),597,697,697.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,63,63,WS 2 (Port 1),(0;1;7),705,785,785.0,30.0 + 20.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),647,815,815.0,30.0 + 108.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),677,845,845.0,30.0 + 108.0 + 30.0
15,0,target,71,71,(2;5;3),WS 2 (Port 1),815,935,935.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;1;4),943,1023,1023.0,30.0 + 20.0 + 30.0
17,1,target,79,79,(1;8;4),WS 2 (Port 1),855,985,985.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,79,79,WS 2 (Port 1),(0;1;3),991,1071,1071.0,30.0 + 20.0 + 30.0
