mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,156,244,(4;8;1),(0;0;6),60,298,298.0,30.0 + 178.0 + 30.0
4,2,reshuffle,211,244,(4;8;2),(0;0;5),90,328,328.0,30.0 + 178.0 + 30.0
5,0,target,244,244,(4;8;3),WS 1 (Port 1),328,468,468.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,244,244,WS 1 (Port 1),(0;0;4),500,570,570.0,30.0 + 10.0 + 30.0
7,1,reshuffle,157,245,(4;7;1),(0;0;3),353,600,600.0,30.0 + 187.0 + 30.0
8,2,reshuffle,212,245,(4;7;2),(0;0;2),383,630,630.0,30.0 + 187.0 + 30.0
9,0,target,245,245,(4;7;3),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,245,245,WS 1 (Port 1),(0;0;1),784,854,854.0,30.0 + 10.0 + 30.0
