mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),407,482,482.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,197,(2;0;1),(0;0;2),410,512,512.0,30.0 + 42.0 + 30.0
8,2,reshuffle,54,197,(2;0;2),(0;0;1),440,542,542.0,30.0 + 42.0 + 30.0
9,0,reshuffle,76,197,(2;0;3),(0;0;0),492,572,572.0,30.0 + 20.0 + 30.0
10,1,reshuffle,98,197,(2;0;4),(0;1;7),522,597,597.0,30.0 + 15.0 + 30.0
11,2,reshuffle,120,197,(2;0;5),(0;1;6),552,627,627.0,30.0 + 15.0 + 30.0
12,0,reshuffle,142,197,(2;0;6),(0;1;5),582,657,657.0,30.0 + 15.0 + 30.0
13,1,target,197,197,(2;0;7),WS 2 (Port 1),612,707,707.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,197,197,WS 2 (Port 1),(0;1;4),739,819,819.0,30.0 + 20.0 + 30.0
