mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,97,(2;1;1),(0;0;6),15,302,302.0,30.0 + 227.0 + 30.0
4,2,reshuffle,53,97,(2;1;2),(0;0;5),45,332,332.0,30.0 + 227.0 + 30.0
5,0,reshuffle,75,97,(2;1;3),(0;0;4),287,362,362.0,30.0 + 15.0 + 30.0
6,1,target,97,97,(2;1;4),WS 2 (Port 1),317,417,417.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;3),429,504,504.0,30.0 + 15.0 + 30.0
8,2,reshuffle,25,135,(2;7;1),(0;0;2),377,534,534.0,30.0 + 97.0 + 30.0
9,1,reshuffle,47,135,(2;7;2),(0;0;1),467,572,572.0,30.0 + 45.0 + 30.0
10,0,reshuffle,69,135,(2;7;3),(0;0;0),549,654,654.0,30.0 + 45.0 + 30.0
11,2,reshuffle,91,135,(2;7;4),(0;1;7),579,679,679.0,30.0 + 40.0 + 30.0
12,1,reshuffle,113,135,(2;7;5),(0;1;6),617,717,717.0,30.0 + 40.0 + 30.0
13,0,target,135,135,(2;7;6),WS 2 (Port 1),699,829,829.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,135,135,WS 2 (Port 1),(0;1;5),919,999,999.0,30.0 + 20.0 + 30.0
