mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),372,442,442.0,30.0 + 10.0 + 30.0
5,1,reshuffle,18,128,(1;3;1),(0;0;4),140,472,472.0,30.0 + 272.0 + 30.0
6,2,reshuffle,40,128,(1;3;2),(0;0;3),190,502,502.0,30.0 + 252.0 + 30.0
7,0,reshuffle,62,128,(1;3;3),(0;0;2),462,542,542.0,30.0 + 20.0 + 30.0
8,1,reshuffle,84,128,(1;3;4),(0;0;1),492,572,572.0,30.0 + 20.0 + 30.0
9,2,reshuffle,106,128,(1;3;5),(0;0;0),522,602,602.0,30.0 + 20.0 + 30.0
10,0,target,128,128,(1;3;6),WS 1 (Port 1),562,662,662.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;1;7),664,739,739.0,30.0 + 15.0 + 30.0
