mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),230,344,344.0,30.0 + 54.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),280,380,380.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),354,474,474.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),482,552,552.0,30.0 + 10.0 + 30.0
9,1,target,160,160,(4;4;1),WS 1 (Port 2),384,504,504.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;0;1),510,582,582.0,30.0 + 12.0 + 30.0
11,2,target,161,161,(4;3;1),WS 1 (Port 1),415,530,530.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,161,161,WS 1 (Port 1),(0;0;0),538,612,612.0,30.0 + 14.0 + 30.0
