mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,83,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,83,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,83,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,target,83,83,(1;4;4),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,83,83,WS 1 (Port 1),(0;0;4),248,318,318.0,30.0 + 10.0 + 30.0
6,1,reshuffle,21,87,(1;0;1),(0;0;3),145,348,348.0,30.0 + 143.0 + 30.0
7,2,reshuffle,43,87,(1;0;2),(0;0;2),175,378,378.0,30.0 + 143.0 + 30.0
8,0,reshuffle,65,87,(1;0;3),(0;0;1),323,408,408.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(1;0;4),WS 1 (Port 1),353,438,438.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,87,87,WS 1 (Port 1),(0;0;0),446,516,516.0,30.0 + 10.0 + 30.0
11,2,reshuffle,23,89,(2;9;1),(0;1;7),433,543,543.0,30.0 + 50.0 + 30.0
12,1,reshuffle,45,89,(2;9;2),(0;1;6),493,603,603.0,30.0 + 50.0 + 30.0
13,0,reshuffle,67,89,(2;9;3),(0;1;5),571,681,681.0,30.0 + 50.0 + 30.0
14,2,target,89,89,(2;9;4),WS 1 (Port 1),601,736,736.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,89,89,WS 1 (Port 1),(0;1;4),744,819,819.0,30.0 + 15.0 + 30.0
16,1,reshuffle,26,92,(2;6;1),(0;1;3),638,849,849.0,30.0 + 151.0 + 30.0
17,2,reshuffle,48,92,(2;6;2),(0;1;2),776,879,879.0,30.0 + 43.0 + 30.0
18,0,reshuffle,70,92,(2;6;3),(0;1;1),854,949,949.0,30.0 + 35.0 + 30.0
19,1,target,92,92,(2;6;4),WS 1 (Port 1),884,1004,1004.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,92,92,WS 1 (Port 1),(0;1;0),1012,1087,1087.0,30.0 + 15.0 + 30.0
21,2,reshuffle,29,95,(2;3;1),(0;2;7),899,974,974.0,30.0 + 15.0 + 30.0
22,2,reshuffle,51,95,(2;3;2),(0;2;6),989,1064,1064.0,30.0 + 15.0 + 30.0
23,1,reshuffle,73,95,(2;3;3),(0;2;5),1029,1104,1104.0,30.0 + 15.0 + 30.0
24,2,target,95,95,(2;3;4),WS 1 (Port 1),1079,1184,1184.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,95,95,WS 1 (Port 1),(1;0;4),1192,1267,1267.0,30.0 + 15.0 + 30.0
