mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),236,346,346.0,30.0 + 50.0 + 30.0
5,2,target,3,3,(5;7;0),WS 1 (Port 3),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,3,3,WS 1 (Port 3),(0;0;5),216,376,376.0,30.0 + 100.0 + 30.0
7,0,target,4,4,(5;6;0),WS 1 (Port 1),371,506,506.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,4,4,WS 1 (Port 1),(0;0;4),522,592,592.0,30.0 + 10.0 + 30.0
9,1,target,5,5,(5;5;0),WS 1 (Port 2),396,526,526.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,5,5,WS 1 (Port 2),(0;0;3),542,622,622.0,30.0 + 20.0 + 30.0
11,2,target,7,7,(5;3;0),WS 1 (Port 3),416,536,536.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,7,7,WS 1 (Port 3),(0;0;2),552,652,652.0,30.0 + 40.0 + 30.0
13,0,target,8,8,(5;2;0),WS 1 (Port 1),627,742,742.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,8,8,WS 1 (Port 1),(0;0;1),758,828,828.0,30.0 + 10.0 + 30.0
15,1,target,9,9,(5;1;0),WS 1 (Port 2),652,762,762.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,9,9,WS 1 (Port 2),(0;0;0),770,858,858.0,30.0 + 28.0 + 30.0
