mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,28,193,(2;4;1),(0;0;6),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,50,193,(2;4;2),(0;0;5),60,292,292.0,30.0 + 172.0 + 30.0
5,0,reshuffle,72,193,(2;4;3),(0;0;4),262,352,352.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,193,(2;4;4),(0;0;3),292,382,382.0,30.0 + 30.0 + 30.0
7,2,reshuffle,116,193,(2;4;5),(0;0;2),322,412,412.0,30.0 + 30.0 + 30.0
8,0,reshuffle,138,193,(2;4;6),(0;0;1),382,472,472.0,30.0 + 30.0 + 30.0
9,1,target,193,193,(2;4;7),WS 1 (Port 1),412,522,522.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,193,193,WS 1 (Port 1),(0;0;0),578,648,648.0,30.0 + 10.0 + 30.0
