mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,59,59,WS 2 (Port 1),(0;0;5),223,298,298.0,30.0 + 15.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),195,328,328.0,30.0 + 73.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),255,358,358.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 2 (Port 1),333,453,453.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;0;2),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),373,566,566.0,30.0 + 133.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),403,596,596.0,30.0 + 133.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),581,681,681.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 2 (Port 1),611,741,741.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;6),743,823,823.0,30.0 + 20.0 + 30.0
14,2,reshuffle,144,232,(3;9;1),(0;1;5),656,853,853.0,30.0 + 137.0 + 30.0
15,1,reshuffle,199,232,(3;9;2),(0;1;4),806,921,921.0,30.0 + 55.0 + 30.0
16,0,target,232,232,(3;9;3),WS 2 (Port 1),878,1023,1023.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,232,232,WS 2 (Port 1),(0;1;3),1051,1131,1131.0,30.0 + 20.0 + 30.0
