mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),190,260,260.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,180,(1;6;1),(0;0;6),35,290,290.0,30.0 + 195.0 + 30.0
4,2,reshuffle,37,180,(1;6;2),(0;0;5),65,320,320.0,30.0 + 195.0 + 30.0
5,0,reshuffle,59,180,(1;6;3),(0;0;4),295,390,390.0,30.0 + 35.0 + 30.0
6,1,reshuffle,81,180,(1;6;4),(0;0;3),325,420,420.0,30.0 + 35.0 + 30.0
7,2,reshuffle,103,180,(1;6;5),(0;0;2),355,450,450.0,30.0 + 35.0 + 30.0
8,0,reshuffle,125,180,(1;6;6),(0;0;1),425,520,520.0,30.0 + 35.0 + 30.0
9,1,target,180,180,(1;6;7),WS 1 (Port 1),455,570,570.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;0;0),690,760,760.0,30.0 + 10.0 + 30.0
