mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 1 (Port 1),100,220,220.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,58,58,WS 1 (Port 1),(0;0;5),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),205,328,328.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),255,358,358.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),343,556,556.0,30.0 + 153.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),373,586,586.0,30.0 + 153.0 + 30.0
11,0,target,63,63,(1;2;3),WS 1 (Port 1),541,636,636.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;1;7),644,719,719.0,30.0 + 15.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),591,749,749.0,30.0 + 98.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),621,779,779.0,30.0 + 98.0 + 30.0
15,0,target,71,71,(2;5;3),WS 1 (Port 1),749,864,864.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(0;1;4),872,947,947.0,30.0 + 15.0 + 30.0
17,1,reshuffle,29,73,(2;3;1),(0;1;3),769,977,977.0,30.0 + 148.0 + 30.0
18,2,reshuffle,51,73,(2;3;2),(0;1;2),799,1007,1007.0,30.0 + 148.0 + 30.0
19,0,target,73,73,(2;3;3),WS 1 (Port 1),967,1072,1072.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,73,73,WS 1 (Port 1),(0;1;1),1080,1155,1155.0,30.0 + 15.0 + 30.0
21,1,reshuffle,13,79,(1;8;1),(0;1;0),1017,1185,1185.0,30.0 + 108.0 + 30.0
22,2,reshuffle,35,79,(1;8;2),(0;2;7),1047,1142,1142.0,30.0 + 35.0 + 30.0
23,2,reshuffle,57,79,(1;8;3),(0;2;6),1177,1272,1272.0,30.0 + 35.0 + 30.0
24,0,target,79,79,(1;8;4),WS 1 (Port 1),1207,1332,1332.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,79,79,WS 1 (Port 1),(1;0;0),1340,1415,1415.0,30.0 + 15.0 + 30.0
26,1,target,161,161,(4;3;1),WS 1 (Port 2),1215,1330,1330.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,161,161,WS 1 (Port 2),(0;2;5),1334,1414,1414.0,30.0 + 20.0 + 30.0
