mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,286,286.0,30.0 + 181.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,316,316.0,30.0 + 181.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),301,406,406.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),331,456,456.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),462,532,532.0,30.0 + 10.0 + 30.0
8,2,reshuffle,24,134,(2;8;1),(0;0;2),366,562,562.0,30.0 + 136.0 + 30.0
9,1,reshuffle,46,134,(2;8;2),(0;0;1),506,616,616.0,30.0 + 50.0 + 30.0
10,0,reshuffle,68,134,(2;8;3),(0;0;0),582,692,692.0,30.0 + 50.0 + 30.0
11,2,reshuffle,90,134,(2;8;4),(0;1;7),612,717,717.0,30.0 + 45.0 + 30.0
12,1,reshuffle,112,134,(2;8;5),(0;1;6),666,771,771.0,30.0 + 45.0 + 30.0
13,0,target,134,134,(2;8;6),WS 1 (Port 1),742,872,872.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;1;5),880,955,955.0,30.0 + 15.0 + 30.0
15,2,target,189,189,(2;8;7),WS 1 (Port 2),772,902,902.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,189,189,WS 1 (Port 2),(0;1;4),910,985,985.0,30.0 + 15.0 + 30.0
