mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,30,52,(2;2;1),(0;0;6),20,312,312.0,30.0 + 232.0 + 30.0
4,2,target,52,52,(2;2;2),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,2,return,52,52,WS 2 (Port 2),(0;0;5),227,342,342.0,30.0 + 55.0 + 30.0
6,0,reshuffle,31,53,(2;1;1),(0;0;4),297,372,372.0,30.0 + 15.0 + 30.0
7,1,target,53,53,(2;1;2),WS 2 (Port 1),327,427,427.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,53,53,WS 2 (Port 1),(0;0;3),499,574,574.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,54,(2;0;1),(0;0;2),442,604,604.0,30.0 + 102.0 + 30.0
10,2,target,54,54,(2;0;2),WS 2 (Port 1),472,567,567.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,54,54,WS 2 (Port 1),(0;0;1),639,714,714.0,30.0 + 15.0 + 30.0
12,2,reshuffle,11,55,(1;10;1),(0;0;0),627,744,744.0,30.0 + 57.0 + 30.0
13,1,reshuffle,33,55,(1;10;2),(0;1;7),659,769,769.0,30.0 + 50.0 + 30.0
14,0,target,55,55,(1;10;3),WS 2 (Port 1),769,909,909.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,55,55,WS 2 (Port 1),(0;1;6),945,1025,1025.0,30.0 + 20.0 + 30.0
