mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,75,22,(1;3;2),(0;0;4),20,266,266.0,30.0 + 186.0 + 30.0
4,2,reshuffle,53,22,(1;3;3),(0;0;3),50,296,296.0,30.0 + 186.0 + 30.0
5,0,target,22,22,(1;3;4),WS 1 (Port 1),256,356,356.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,22,22,WS 1 (Port 1),(0;0;2),358,428,428.0,30.0 + 10.0 + 30.0
7,1,target,58,58,(1;8;3),WS 1 (Port 1),311,436,436.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;1),444,514,514.0,30.0 + 10.0 + 30.0
9,2,reshuffle,78,56,(1;6;2),(0;0;0),331,544,544.0,30.0 + 153.0 + 30.0
10,1,target,56,56,(1;6;3),WS 1 (Port 1),471,586,586.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;5),588,663,663.0,30.0 + 15.0 + 30.0
12,2,reshuffle,65,12,(2;4;2),(0;1;4),574,693,693.0,30.0 + 59.0 + 30.0
13,1,reshuffle,43,12,(2;4;3),(0;1;3),616,723,723.0,30.0 + 47.0 + 30.0
14,0,target,12,12,(2;4;4),WS 1 (Port 1),688,798,798.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,12,12,WS 1 (Port 1),(0;1;2),804,879,879.0,30.0 + 15.0 + 30.0
