mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),397,472,472.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,502,502.0,30.0 + 167.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,376,150,(5;4;0),(0;1;4),547,689,689.0,30.0 + 82.0 + 30.0
11,1,reshuffle,219,150,(5;4;1),(0;1;3),625,725,725.0,30.0 + 40.0 + 30.0
12,0,reshuffle,164,150,(5;4;2),(0;1;2),699,799,799.0,30.0 + 40.0 + 30.0
13,2,target,150,150,(5;4;3),WS 2 (Port 1),729,859,859.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,150,150,WS 2 (Port 1),(0;1;1),861,941,941.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,211,(1;7;2),(0;1;0),760,971,971.0,30.0 + 151.0 + 30.0
16,2,reshuffle,57,211,(1;7;3),(0;2;5),904,994,994.0,30.0 + 30.0 + 30.0
17,0,reshuffle,26,211,(1;7;4),(0;2;4),976,1066,1066.0,30.0 + 30.0 + 30.0
18,1,reshuffle,357,211,(1;7;5),(0;2;3),1006,1096,1096.0,30.0 + 30.0 + 30.0
19,2,target,211,211,(1;7;6),WS 2 (Port 1),1036,1161,1161.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,211,211,WS 2 (Port 1),(1;0;1),1163,1243,1243.0,30.0 + 20.0 + 30.0
21,1,reshuffle,377,118,(5;5;0),(0;2;2),1136,1236,1236.0,30.0 + 40.0 + 30.0
22,2,reshuffle,220,118,(5;5;1),(0;2;1),1216,1316,1316.0,30.0 + 40.0 + 30.0
23,1,reshuffle,165,118,(5;5;2),(0;2;0),1276,1376,1376.0,30.0 + 40.0 + 30.0
24,0,reshuffle,151,118,(5;5;3),(0;3;5),1306,1401,1401.0,30.0 + 35.0 + 30.0
25,2,target,118,118,(5;5;4),WS 2 (Port 1),1356,1491,1491.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,118,118,WS 2 (Port 1),(1;0;0),1511,1591,1591.0,30.0 + 20.0 + 30.0
