mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,114,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,114,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,114,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,114,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,114,114,(5;1;4),WS 1 (Port 1),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,114,114,WS 1 (Port 1),(0;0;1),306,376,376.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),315,406,406.0,30.0 + 31.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),345,425,425.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 1 (Port 1),401,506,506.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 1),(0;1;4),510,585,585.0,30.0 + 15.0 + 30.0
11,1,reshuffle,37,111,(3;9;1),(0;1;3),466,615,615.0,30.0 + 89.0 + 30.0
12,2,reshuffle,6,111,(3;9;2),(0;1;2),496,645,645.0,30.0 + 89.0 + 30.0
13,0,reshuffle,337,111,(3;9;3),(0;1;1),640,755,755.0,30.0 + 55.0 + 30.0
14,1,reshuffle,191,111,(3;9;4),(0;1;0),670,785,785.0,30.0 + 55.0 + 30.0
15,2,reshuffle,144,111,(3;9;5),(0;2;5),700,810,810.0,30.0 + 50.0 + 30.0
16,0,target,111,111,(3;9;6),WS 1 (Port 1),810,950,950.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,111,111,WS 1 (Port 1),(1;0;1),974,1049,1049.0,30.0 + 15.0 + 30.0
18,1,reshuffle,31,0,(3;3;1),(0;2;4),810,890,890.0,30.0 + 20.0 + 30.0
19,2,target,0,0,(3;3;2),WS 2 (Port 1),840,955,955.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,0,0,WS 2 (Port 1),(1;0;0),957,1079,1079.0,30.0 + 62.0 + 30.0
21,2,target,75,75,(1;3;2),WS 2 (Port 1),980,1085,1085.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,75,75,WS 2 (Port 1),(0;2;3),1091,1176,1176.0,30.0 + 25.0 + 30.0
23,1,reshuffle,377,118,(5;5;0),(0;2;2),1124,1224,1224.0,30.0 + 40.0 + 30.0
24,2,reshuffle,220,118,(5;5;1),(0;2;1),1154,1254,1254.0,30.0 + 40.0 + 30.0
25,0,reshuffle,165,118,(5;5;2),(0;2;0),1216,1316,1316.0,30.0 + 40.0 + 30.0
26,1,reshuffle,151,118,(5;5;3),(0;3;5),1264,1359,1359.0,30.0 + 35.0 + 30.0
27,2,target,118,118,(5;5;4),WS 2 (Port 1),1294,1429,1429.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,118,118,WS 2 (Port 1),(1;1;1),1433,1518,1518.0,30.0 + 25.0 + 30.0
29,1,reshuffle,63,10,(2;2;2),(0;3;4),1374,1449,1449.0,30.0 + 15.0 + 30.0
30,2,reshuffle,41,10,(2;2;3),(0;3;3),1454,1529,1529.0,30.0 + 15.0 + 30.0
31,1,target,10,10,(2;2;4),WS 2 (Port 1),1484,1589,1589.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,10,10,WS 2 (Port 1),(1;1;0),1595,1680,1680.0,30.0 + 25.0 + 30.0
33,2,reshuffle,77,24,(1;5;2),(0;3;2),1544,1619,1619.0,30.0 + 15.0 + 30.0
34,1,reshuffle,55,24,(1;5;3),(0;3;1),1624,1699,1699.0,30.0 + 15.0 + 30.0
35,2,target,24,24,(1;5;4),WS 2 (Port 1),1654,1769,1769.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,24,24,WS 2 (Port 1),(2;0;1),1771,1856,1856.0,30.0 + 25.0 + 30.0
37,1,reshuffle,391,132,(4;8;1),(0;3;0),1744,1849,1849.0,30.0 + 45.0 + 30.0
38,2,reshuffle,325,132,(4;8;2),(0;4;5),1834,1934,1934.0,30.0 + 40.0 + 30.0
39,1,reshuffle,234,132,(4;8;3),(0;4;4),1894,1994,1994.0,30.0 + 40.0 + 30.0
40,0,reshuffle,179,132,(4;8;4),(0;4;3),1924,2024,2024.0,30.0 + 40.0 + 30.0
41,2,target,132,132,(4;8;5),WS 2 (Port 1),1974,2119,2119.0,30.0 + 75.0 + 30.0 + 10.0
42,0,return,132,132,WS 2 (Port 1),(2;0;0),2149,2234,2234.0,30.0 + 25.0 + 30.0
